x(m)	y(m)	z(m)	Energy (GeV)
-1.78581	-0.2256	1.23526	4.71301e-05
-1.78581	0.2256	0.715117	0.547265
-1.78581	0.2256	1.00528	0.0488893
-1.78581	0.2256	1.23526	0.0118242
-1.78581	-0.2256	1.23526	0.000740812
-1.78581	0.2256	1.00528	4.52488e-05
-1.78581	0.2256	1.23526	4.68256e-05
-1.76823	2.78628	1.0021	1.39996
-1.74144	2.74407	0.993304	1.62844
-1.71465	2.70185	0.984475	1.69359
-1.68785	2.65963	0.975614	2.18537
-1.67081	0.42899	0.702693	0.0399962
-1.66106	2.61742	0.966717	2.17771
-1.64659	0.422773	0.696071	0.0394248
-1.63427	2.5752	0.957784	2.64425
-1.62238	0.416556	0.689423	0.0386427
-1.60748	2.53298	0.948812	2.17475
-1.59816	0.410338	0.682748	0.0376405
-1.58069	2.49077	0.939801	3.11974
-1.57395	0.404121	0.676046	0.0364114
-1.5539	2.44855	0.930748	2.55352
-1.54973	0.397904	0.669315	0.0349514
-1.52711	2.40633	0.92165	3.63922
-1.52552	0.391687	0.662554	0.0168559
-1.50032	2.36412	0.912507	2.96263
-1.47352	2.3219	0.903316	4.21059
-1.4644	0.579796	0.662554	8.88178e-17
-1.44673	2.27969	0.894074	3.8612
-1.44115	0.570593	0.655762	0.0323289
-1.41994	2.23747	0.884779	4.29104
-1.41791	0.56139	0.648939	0.0303
-1.39466	0.552187	0.642082	0.0143225
-1.39315	2.19525	0.875428	4.3506
-1.37142	0.542984	0.63519	0.0268661
-1.36636	2.15304	0.866019	4.78475
-1.34818	0.533781	0.628262	0.0243468
-1.33957	2.11082	0.856548	5.60361
-1.32493	0.524577	0.621297	0.0111804
-1.31278	2.0686	0.847011	5.26215
-1.30169	0.515374	0.614293	0.0202989
-1.28598	2.02639	0.837406	5.27508
-1.27844	0.506171	0.607249	0.0174822
-1.25919	1.98417	0.827729	5.62603
-1.2552	0.496968	0.600162	0.00767231
-1.2324	1.94195	0.817975	5.573
-1.23195	0.487765	0.593031	0.0069608
-1.20561	1.89974	0.808141	5.76923
-1.17882	1.85752	0.798222	5.70647
-1.16111	0.638324	0.593031	0.0062555
-1.15203	1.81531	0.788212	6.41892
-1.1392	0.62628	0.585855	0.00556114
-1.12524	1.77309	0.778107	5.61385
-1.11729	0.614236	0.57863	0.00910856
-1.09844	1.73087	0.7679	5.51191
-1.09538	0.602192	0.571356	0.00659438
-1.07348	0.590148	0.564029	0.00244028
-1.07165	1.68866	0.757587	5.26513
-1.05157	0.578104	0.556649	0.00339119
-1.04486	1.64644	0.747159	5.07289
-1.02966	0.566061	0.549211	0.00105844
-1.01807	1.60422	0.73661	4.55377
-1.00775	0.554017	0.541714	0.00115114
-0.99128	1.56201	0.725932	4.27605
-0.985845	0.541973	0.534154	4.34919e-05
-0.964488	1.51979	0.715117	11.8834
-0.924301	1.45647	0.702693	0.54318
-0.910906	1.43536	0.696071	0.475842
-0.89751	1.41425	0.689423	0.339119
-0.884114	1.39314	0.682748	0.27549
-0.870719	1.37203	0.676046	0.359247
-0.857323	1.35092	0.669315	0.299267
-0.843927	1.32982	0.662554	0.214969
-0.830532	1.30871	0.655762	0.166487
-0.817136	1.2876	0.648939	0.258146
-0.80374	1.26649	0.642082	0.137189
-0.790345	1.24538	0.63519	0.10815
-0.776949	1.22428	0.628262	0.10111
-0.763553	1.20317	0.621297	0.173687
-0.750158	1.18206	0.614293	0.209305
-0.736762	1.16095	0.607249	0.532765
-0.72619	2.23498	0.827729	0.161073
-0.723366	1.13984	0.600162	0.880462
-0.710739	2.18743	0.817975	0.232517
-0.709971	1.11873	0.593031	3.15023
-0.696575	1.09763	0.585855	4.52271
-0.695288	2.13988	0.808141	0.253072
-0.683179	1.07652	0.57863	14.8696
-0.679837	2.09232	0.798222	0.203226
-0.669783	1.05541	0.571356	18.5858
-0.664387	2.04477	0.788212	0.28834
-0.656388	1.0343	0.564029	49.3787
-0.648936	1.99722	0.778107	0.306977
-0.642992	1.01319	0.556649	74.2115
-0.633485	1.94967	0.7679	0.323476
-0.629596	0.992085	0.549211	56.0212
-0.618034	1.90211	0.757587	0.251575
-0.616201	0.970977	0.541714	57.3602
-0.602805	0.949869	0.534154	15.5925
-0.602583	1.85456	0.747159	0.344035
-0.589409	0.928761	0.52653	1.56983
-0.587132	1.80701	0.73661	0.261569
-0.571681	1.75945	0.725932	0.348241
-0.556231	1.7119	0.715117	1.21441
-0.553513	1.17628	0.585855	0.000582436
-0.542869	1.15365	0.57863	0.00211348
-0.534037	2.79952	0.92165	0.000153704
-0.534037	2.79952	0.473548	0.000145415
-0.534037	2.79952	0.92165	0.000144358
-0.533054	1.64057	0.702693	0.0423042
-0.532224	1.13103	0.571356	0.00969562
-0.525329	1.6168	0.696071	0.0789001
-0.524668	2.7504	0.912507	0.0829842
-0.524668	2.7504	0.912507	0.00821844
-0.52158	1.10841	0.564029	0.017615
-0.517603	1.59302	0.689423	0.0365364
-0.515299	2.70129	0.903316	0.140953
-0.515299	2.70129	0.903316	0.00616993
-0.510935	1.08579	0.556649	0.0642585
-0.509878	1.56924	0.682748	0.0345642
-0.50593	2.65218	0.894074	0.117292
-0.50593	2.65218	0.894074	0.000108666
-0.502153	1.54547	0.676046	0.0325776
-0.500291	1.06317	0.549211	0.0904289
-0.49656	2.60306	0.884779	0.136648
-0.494427	1.52169	0.669315	0.0591725
-0.489646	1.04055	0.541714	0.241602
-0.487191	2.55395	0.875428	0.158396
-0.486702	1.49791	0.662554	0.0266018
-0.479002	1.01793	0.534154	0.185225
-0.478976	1.47414	0.655762	0.0246297
-0.477822	2.50483	0.866019	0.106492
-0.471251	1.45036	0.648939	0.0226809
-0.468453	2.45572	0.856548	0.198245
-0.468357	0.99531	0.52653	0.0779949
-0.463525	1.42658	0.642082	0.03965
-0.459084	2.4066	0.847011	0.178595
-0.4558	1.40281	0.63519	0.0170581
-0.449715	2.35749	0.837406	0.14631
-0.448075	1.37903	0.628262	0.0152872
-0.440349	1.35526	0.621297	0.0255346
-0.440346	2.30838	0.827729	0.0512022
-0.432624	1.33148	0.614293	0.0104048
-0.424898	1.3077	0.607249	0.00894813
-0.417173	1.28393	0.600162	0.00758945
-0.409448	1.26015	0.593031	0.0115273
-0.401722	1.23637	0.585855	0.00416342
-0.393997	1.2126	0.57863	0.00436841
-0.386271	1.18882	0.571356	0.00526072
-0.378546	1.16504	0.564029	0.014056
-0.37082	1.14127	0.556649	0.0201523
-0.363095	1.11749	0.549211	0.074521
-0.35537	1.09371	0.541714	0.159684
-0.347644	1.06994	0.534154	0.125035
-0.339919	1.04616	0.52653	0.0589681
-0.178953	2.84438	0.473548	0.000138622
-0.178953	2.84438	0.92165	0.000294209
-0.175813	2.79447	0.912507	0.16572
-0.172674	2.74457	0.903316	0.216958
-0.169534	2.69467	0.894074	0.000115071
-0.0784881	1.24753	0.571356	0.0065401
-0.0769184	1.22258	0.564029	0.0024313
-0.0753486	1.19763	0.556649	0.00339602
-0.0737789	1.17268	0.549211	0.00106707
-0.0722091	1.14773	0.541714	0.00116958
-0.0706393	1.12278	0.534154	3.9157e-05
0.0800579	1.27248	0.57863	0.00417512
0.0816277	1.29743	0.309534	0.00546987
0.0816277	1.29743	0.585855	0.00481301
0.0831974	1.32239	0.313069	0.00614049
0.0847672	1.34734	0.316583	0.0143239
0.086337	1.37229	0.320077	0.00818786
0.0879067	1.39724	0.323552	0.0184094
0.0894765	1.42219	0.327008	0.0102038
0.0910463	1.44714	0.330446	0.0223398
0.092616	1.47209	0.333867	0.0247992
0.0941858	1.49704	0.337272	0.0132706
0.0957555	1.52199	0.340661	0.0281668
0.290441	1.52255	0.344034	0.0301656
0.295126	1.5471	0.347394	0.015766
0.29981	1.57166	0.350739	0.0327612
0.304495	1.59622	0.354071	0.0342141
0.309179	1.62077	0.35739	0.0354438
0.313864	1.64533	0.360696	0.0181141
0.318548	1.66989	0.363991	0.036878
0.323233	1.69445	0.367274	0.0565523
0.468357	0.99531	6.73556e-17	0.0629994
0.479002	1.01793	6.88864e-17	0.109001
0.489646	1.04055	7.04172e-17	0.127435
0.500291	1.06317	7.1948e-17	0.0560889
0.510935	1.08579	7.34788e-17	0.0146727
0.52158	1.10841	7.50096e-17	0.00873624
0.532224	1.13103	7.65404e-17	0.00242005
0.542869	1.15365	7.80712e-17	6.50963e-05
0.556231	1.7119	0.372905	0.500383
0.556231	1.7119	0.715117	5.5495e-05
0.571681	1.75945	0.37813	0.139881
0.571681	1.75945	0.37813	4.57292e-05
0.571681	1.75945	0.725932	0.0002794
0.587132	1.80701	0.383294	0.0453848
0.589409	0.928761	-0.280368	0.000105223
0.589409	0.928761	0.85676	0.018612
0.602805	0.949869	0.871776	0.0223533
0.616201	0.970977	0.886679	0.00897845
0.629596	0.992085	0.901472	7.47408e-05
0.701166	-0.847565	6.73556e-17	0.0143791
0.701166	0.847565	-0.280368	8.7777e-17
0.717102	-0.866827	6.88864e-17	0.0130183
0.717102	0.866827	-0.284111	0.00686201
0.733038	-0.88609	7.04172e-17	0.00813808
0.733038	0.88609	-0.287823	0.014067
0.748973	-0.905353	7.1948e-17	0.00239262
0.748973	0.905353	-0.291507	0.00474779
0.764909	-0.924616	7.34788e-17	6.25702e-05
0.766403	1.62869	0.372905	0.00503698
0.766403	1.62869	0.715117	0.0945484
0.787692	1.67393	0.37813	0.0226303
0.787692	1.67393	0.725932	0.044364
0.801865	0.753002	6.73556e-17	0.0329744
0.808981	1.71917	0.383294	0.201868
0.82009	0.770115	6.88864e-17	0.147175
0.838314	0.787229	7.04172e-17	0.108305
0.856538	0.804343	-0.291507	0.0239208
0.856538	0.804343	7.1948e-17	0.0341705
0.874762	0.821457	-0.295163	0.0402475
0.874762	0.821457	7.34788e-17	0.0223524
0.892987	0.83857	7.50096e-17	0.00670495
0.911211	0.855684	7.65404e-17	0.00143546
0.929435	0.872798	7.80712e-17	0.000338087
0.963937	0.529929	0.280368	0.543233
0.964488	1.51979	0.372905	0.0201004
0.964488	1.51979	0.715117	0.00473813
0.97082	0.705342	-0.295163	0.0189181
0.985845	0.541973	0.284111	4.7021
0.991046	0.720037	-0.298793	0.0643491
0.99128	1.56201	0.37813	0.0301876
0.99128	1.56201	0.37813	8.92856e-05
0.99128	1.56201	0.725932	0.00267732
1.00775	0.554017	0.287823	17.2278
1.02275	0.404937	0.52653	0.0479149
1.02966	0.566061	0.291507	15.6972
1.046	0.41414	0.284111	0.0722024
1.046	0.41414	0.534154	0.135667
1.05157	0.578104	-0.556649	0.012631
1.05157	0.578104	-0.295163	0.0125686
1.05157	0.578104	0.295163	11.6693
1.06544	0.273559	-0.52653	0.023147
1.06924	0.423343	-0.541714	4.44089e-17
1.06924	0.423343	0.287823	0.109542
1.06924	0.423343	0.541714	0.0124124
1.07348	0.590148	-0.298793	0.0846902
1.07348	0.590148	0.298793	7.7475
1.08966	0.279776	-0.534154	0.0478652
1.09249	0.432546	-0.549211	0.0501531
1.09249	0.432546	0.291507	0.0695287
1.09249	0.432546	0.549211	0.0274186
1.09538	0.602192	0.302397	2.60113
1.11387	0.285993	-0.541714	0.0245978
1.11573	0.441749	-0.556649	0.0761946
1.11573	0.441749	0.295163	0.0271716
1.11729	0.614236	0.305977	1.83685
1.13898	0.450953	0.298793	0.0169041
1.1392	0.62628	7.9602e-17	0.2151
1.1392	0.62628	0.309534	0.298508
1.16111	0.638324	8.11329e-17	0.280475
1.16111	0.638324	0.313069	0.0894598
1.16222	0.460156	0.302397	0.0038258
1.18301	0.650367	8.26637e-17	0.119672
1.18301	0.650367	0.316583	0.0181567
1.18547	0.469359	0.305977	0.000999743
1.20492	0.662411	8.41945e-17	0.112217
1.22683	0.674455	8.57253e-17	0.0979429
1.24874	0.686499	8.72561e-17	0.243436
1.27064	0.698543	8.87869e-17	0.155301
1.27844	0.506171	0.320077	0.0100396
1.29255	0.710587	9.03177e-17	0.182276
1.30169	0.515374	0.323552	0.0119015
1.31446	0.722631	9.18485e-17	0.243851
1.32493	0.524577	0.327008	0.0300146
1.33637	0.734674	9.33793e-17	0.49338
1.34818	0.533781	0.330446	0.0184082
1.35828	0.746718	9.49101e-17	0.318064
1.37142	0.542984	0.333867	0.0208581
1.38018	0.758762	9.64409e-17	0.358585
1.39466	0.552187	0.337272	0.0234331
1.40209	0.770806	9.79717e-17	0.750878
1.41791	0.56139	0.340661	0.05504
1.424	0.78285	9.95026e-17	0.593069
1.44115	0.570593	0.344034	0.0318038
1.44591	0.794894	1.01033e-16	0.545337
1.4644	0.579796	0.347394	0.0347722
1.46781	0.806937	1.02564e-16	0.59775
1.48764	0.588999	0.350739	0.0378106
1.48972	0.818981	1.04095e-16	1.36091
1.51089	0.598202	0.354071	0.0849584
1.51163	0.831025	1.05626e-16	0.766918
1.53413	0.607406	0.35739	0.0472303
1.55738	0.616609	0.360696	0.0504339
1.57735	0.867157	1.10218e-16	24.323
1.58062	0.625812	1.04095e-16	0.056871
1.58062	0.625812	0.363991	0.053651
1.60386	0.635015	1.05626e-16	0.0600837
1.62117	0.891244	1.1328e-16	8.42957
1.66498	0.915332	1.16341e-16	10.4477
1.6736	0.662624	1.10218e-16	1.77368
1.7088	0.93942	1.19403e-16	12.3616
1.72009	0.68103	1.1328e-16	0.426765
1.75261	0.963507	1.22465e-16	9.8569
1.76658	0.699437	1.16341e-16	0.586331
1.79643	0.987595	1.25526e-16	13.7408
1.81306	0.717843	1.19403e-16	0.445826
1.84024	1.01168	1.28588e-16	10.6309
1.85955	0.736249	1.22465e-16	0.593615
1.88406	1.03577	1.3165e-16	14.4347
1.90119	1.3813	1.43896e-16	1.1082
1.90604	0.754655	1.25526e-16	0.584054
1.92787	1.05986	1.34711e-16	10.9106
1.94164	1.41068	1.46958e-16	1.04829
1.95253	0.773062	1.28588e-16	0.427071
1.97169	1.08395	1.37773e-16	14.5123
1.98209	1.44007	1.50019e-16	2.46587
1.99902	0.791468	1.3165e-16	0.549855
2.01551	1.10803	1.40834e-16	10.9766
2.02254	1.46946	1.53081e-16	1.52807
2.04551	0.809874	1.34711e-16	0.395108
2.05932	1.13212	1.43896e-16	12.966
2.06299	1.49885	1.56142e-16	1.91216
2.092	0.82828	1.37773e-16	0.500963
2.10314	1.15621	1.46958e-16	9.49338
2.10344	1.52824	1.59204e-16	1.34007
2.13849	0.846686	1.40834e-16	0.355035
2.1439	1.55763	1.62266e-16	1.66293
2.14695	1.1803	1.50019e-16	11.0775
2.18435	1.58702	1.65327e-16	1.15631
2.18497	0.865093	1.43896e-16	0.444655
2.19077	1.20438	1.53081e-16	9.42843
2.2248	1.61641	1.68389e-16	1.4246
2.23146	0.883499	1.46958e-16	0.311613
2.23458	1.22847	1.56142e-16	10.277
2.26525	1.6458	1.71451e-16	0.98391
2.27795	0.901905	1.50019e-16	0.386361
2.2784	1.25256	1.59204e-16	8.19714
2.3057	1.67519	1.74512e-16	1.20464
2.32221	1.27665	1.62266e-16	9.19821
2.32444	0.920311	1.53081e-16	0.353659
2.34615	1.70458	1.77574e-16	0.944542
2.36603	1.30073	1.65327e-16	6.52075
2.37093	0.938718	1.56142e-16	0.32204
2.3866	1.73397	1.80635e-16	0.995149
2.40984	1.32482	1.68389e-16	7.8496
2.41742	0.957124	1.59204e-16	0.221633
2.42705	1.76336	1.83697e-16	0.799455
2.45366	1.34891	1.71451e-16	5.44586
2.46391	0.97553	1.62266e-16	0.270311
2.4675	1.79275	1.86759e-16	0.810694
2.49747	1.373	1.74512e-16	6.79391
2.50795	1.82213	1.8982e-16	0.550822
2.5104	0.993936	1.65327e-16	0.184823
2.54129	1.39709	1.77574e-16	4.75099
2.5484	1.85152	1.92882e-16	0.664207
2.55139	2.39591	-0.530402	0.00203477
2.55139	2.39591	2.14313e-16	0.000329233
2.55689	1.01234	1.68389e-16	0.610871
2.5851	1.42117	1.80635e-16	5.88803
2.58784	2.43014	-0.534682	0.0226855
2.58784	2.43014	2.17375e-16	4.05541e-05
2.58885	1.88091	1.95943e-16	0.512288
2.60337	1.03075	1.71451e-16	0.5562
2.62429	2.46437	-0.538951	0.163773
2.62429	2.46437	2.20436e-16	7.17714e-05
2.62892	1.44526	1.83697e-16	4.09179
2.62931	1.9103	1.99005e-16	0.477095
2.64986	1.04915	1.74512e-16	0.457651
2.66074	2.4986	-0.54321	0.0913975
2.66074	2.4986	2.23498e-16	6.09047e-05
2.66976	1.93969	2.02067e-16	0.527205
2.67274	1.46935	1.86759e-16	5.22492
2.69635	1.06756	1.77574e-16	0.497261
2.69718	2.53282	-0.547459	0.241149
2.71021	1.96908	2.05128e-16	0.317288
2.71655	1.49344	1.8982e-16	3.4701
2.73363	2.56705	-0.551699	0.103822
2.74284	1.08597	1.80635e-16	0.410061
2.75066	1.99847	2.0819e-16	0.466568
2.76037	1.51752	1.92882e-16	4.25314
2.77008	2.60128	-0.555929	0.131555
2.78933	1.10437	1.83697e-16	0.270484
2.79111	2.02786	2.11252e-16	0.246216
2.80418	1.54161	1.95943e-16	3.33809
2.80653	2.63551	-0.560151	0.105844
2.83156	2.05725	2.14313e-16	0.331406
2.83582	1.12278	1.86759e-16	0.183141
2.848	1.5657	1.99005e-16	3.8686
2.85732	0.733635	1.80635e-16	0.033503
2.87201	2.08664	2.17375e-16	0.244566
2.88231	1.14119	1.8982e-16	0.220092
2.89181	1.58979	2.02067e-16	2.38878
2.90575	0.74607	1.83697e-16	0.155214
2.91246	2.11603	2.20436e-16	0.243552
2.9288	1.15959	1.92882e-16	0.194947
2.93563	1.61387	2.05128e-16	2.90051
2.95291	2.14542	2.23498e-16	0.252673
2.95418	0.758504	1.86759e-16	0.198888
2.97528	1.178	1.95943e-16	0.172268
2.97634	0.376	1.83697e-16	0.00152727
2.97944	1.63796	2.0819e-16	1.97656
2.99336	2.17481	-0.547459	0.0380589
2.99336	2.17481	2.2656e-16	0.111325
3.00261	0.770939	1.8982e-16	0.348159
3.02177	1.1964	1.99005e-16	0.15189
3.02326	1.66205	2.11252e-16	2.39098
3.02595	0.382266	1.86759e-16	0.00202171
3.03381	2.20419	-0.551699	0.115266
3.05104	0.783373	1.92882e-16	0.193818
3.06707	1.68614	2.14313e-16	1.69635
3.06826	1.21481	2.02067e-16	0.133642
3.07426	2.23358	-0.555929	0.049225
3.07556	0.388533	1.8982e-16	0.00658659
3.09947	0.795808	1.95943e-16	0.0582422
3.11089	1.71023	2.17375e-16	1.88422
3.11475	1.23322	2.05128e-16	0.14436
3.1547	1.73431	2.20436e-16	1.38296
3.16124	1.25162	2.0819e-16	0.122359
3.19852	1.7584	2.23498e-16	1.58467
3.20773	1.27003	2.11252e-16	0.103428
3.24233	1.78249	2.2656e-16	1.02248
3.24475	0.833111	-0.517494	0.00115511
3.24475	0.833111	2.05128e-16	0.000374547
3.25422	1.28844	2.14313e-16	0.118083
3.27652	2.38053	-0.576956	0.214884
3.28615	1.80658	2.29621e-16	1.10906
3.29318	0.845546	-0.521808	0.0928882
3.29318	0.845546	2.0819e-16	0.000912628
3.30071	1.30684	2.17375e-16	0.0288038
3.31697	2.40992	-0.581138	0.255538
3.32997	1.83066	2.32683e-16	0.981021
3.34161	0.85798	-0.526111	0.073352
3.34161	0.85798	2.11252e-16	0.000749159
3.35742	2.43931	-0.585313	0.170656
3.37378	1.85475	-0.560151	0.227585
3.37378	1.85475	2.35745e-16	0.530113
3.39004	0.870415	-0.530402	0.035936
3.39787	2.4687	-0.589482	0.249046
3.4176	1.87884	-0.564364	0.503503
3.4176	1.87884	2.38806e-16	0.186796
3.43832	2.49809	-0.593644	0.130491
3.43847	0.882849	-0.534682	0.142989
3.43847	0.882849	2.17375e-16	0.0268577
3.44017	1.36206	2.2656e-16	0.091836
3.46141	1.90293	-0.568569	0.694035
3.47877	2.52748	-0.597799	0.154522
3.48666	1.38047	2.29621e-16	0.166534
3.50523	1.92701	-0.572766	0.464958
3.51922	2.55687	-0.601948	0.165862
3.51922	2.55687	2.66361e-16	5.82187e-05
3.53315	1.39887	-0.555929	0.0704956
3.53315	1.39887	2.32683e-16	0.0753571
3.54904	1.9511	-0.576956	0.338558
3.55967	2.58626	-0.606092	0.114932
3.55967	2.58626	2.69422e-16	0.000169893
3.57964	1.41728	-0.560151	0.127549
3.59286	1.97519	-0.581138	0.229788
3.60013	2.61564	-0.61023	0.122096
3.62613	1.43569	-0.564364	0.140819
3.63667	1.99928	-0.585313	0.153361
3.64058	2.64503	-0.614362	0.371018
3.67262	1.45409	-0.568569	0.130657
3.68049	2.02337	-0.589482	0.223651
3.68103	2.67442	-0.618489	0.229596
3.71911	1.4725	-0.572766	0.183124
3.7243	2.04745	-0.593644	0.117103
3.76559	1.4909	-0.576956	0.206294
3.76812	2.07154	-0.597799	0.170356
3.77747	0.969891	-0.564364	0.00401925
3.81193	2.09563	-0.601948	0.116644
3.81208	1.50931	-0.581138	0.0549624
3.8259	0.982325	-0.568569	0.0298888
3.85575	2.11972	-0.606092	0.0774328
3.87433	0.99476	-0.572766	0.0750489
3.92276	1.00719	-0.576956	0.00763217
4.09102	1.61975	-0.606092	0.048558
4.13751	1.63815	-0.61023	0.31355
4.18399	1.65656	-0.614362	0.206615
4.23048	1.67497	-0.618489	0.0991608
4.27697	1.69337	-0.62261	0.00165882
4.32346	1.71178	-0.626727	0.00109307
