Next particle
x(m)	y(m)	z(m)	Energy (GeV)
4.08554	2.96832	-1.89289	0.0513088
4.12599	2.9977	-1.9052	0.159236
Next particle
x(m)	y(m)	z(m)	Energy (GeV)
0.0283597	0.0289132	0.3843
0.0420171	0.0428318	0.3765
0.0560228	0.0571091	0.3686
0.0700285	0.0713864	0.3608
0.0840342	0.0856636	0.3491
0.0980399	0.0999409	0.3412
0.112046	0.114218	0.3334
0.126123	0.128425	0.3255
0.140128	0.142703	0.3177
0.15414	0.156974	0.309875
0.168163	0.171234	0.298125
0.182187	0.185494	0.29025
0.196211	0.199753	0.282417
0.210264	0.213984	0.274583
0.224287	0.228244	0.26675
0.238311	0.242503	0.258917
0.238341	0.242474	0.255
0.252364	0.256734	0.247167
0.266417	0.270965	0.239333
0.280441	0.285224	0.2315
0.294494	0.299455	0.223625
0.308547	0.313685	0.215792
0.322571	0.327945	0.207958
0.322601	0.327916	0.204042
0.336654	0.342146	0.196208
0.350707	0.356377	0.188375
0.36476	0.370607	0.180542
0.378814	0.384838	0.172708
0.392867	0.399069	0.164875
0.40695	0.41327	0.153083
0.421003	0.4275	0.14525
0.435056	0.441731	0.137417
0.449139	0.455932	0.129583
0.463192	0.470163	0.12175
0.477275	0.484364	0.113917
0.491358	0.498565	0.102167
0.505441	0.512766	0.0943333
0.519524	0.526968	0.0864583
0.533607	0.541169	0.078625
0.54769	0.55537	0.0707917
0.561772	0.569572	0.0590417
0.561772	0.569572	0.0629583
0.575855	0.583773	0.0512083
0.589938	0.597974	0.043375
0.604051	0.612146	0.0355417
0.618134	0.626347	0.0277083
0.632216	0.640548	0.019875
0.646329	0.65472	0.012
0.646359	0.654691	0.00808333
0.660441	0.668892	0.00025
0.674554	0.683064	-0.00758333
0.688637	0.697266	-0.0154167
0.702749	0.711438	-0.02325
0.801865	0.753002	6.73556e-17	1.54312
0.82009	0.770115	6.88864e-17	14.5092
0.838314	0.787229	7.04172e-17	57.0955
0.856538	0.804343	7.1948e-17	73.3641
0.874762	0.821457	7.34788e-17	53.9026
0.892987	0.83857	7.50096e-17	21.2093
0.911211	0.855684	7.65404e-17	17.5209
0.929435	0.872798	7.80712e-17	7.07656
0.947659	0.889911	-0.309534	1.37728
0.947659	0.889911	7.9602e-17	1.13713
0.965883	0.907025	-0.313069	0.69431
0.984108	0.924139	-0.316583	0.404123
1.00233	0.941252	-0.320077	0.129166
1.02056	0.958366	-0.323552	0.0355067
Next particle
x(m)	y(m)	z(m)	Energy (GeV)
0.0289253	0.0283474	0.3851
0.0428653	0.041983	0.3776
0.0571537	0.0559773	0.3701
0.0713721	0.070043	0.3627
0.0856605	0.0840373	0.3552
0.0999489	0.0980317	0.344
0.114237	0.112026	0.3365
0.128456	0.126092	0.329
0.142744	0.140086	0.3216
0.157027	0.154086	0.314125
0.171286	0.16811	0.306625
0.185545	0.182134	0.295458
0.199805	0.196159	0.287958
0.214064	0.210183	0.2805
0.228323	0.224207	0.273042
0.242582	0.238231	0.265583
0.256841	0.252255	0.258083
0.271101	0.266279	0.246875
0.271101	0.266279	0.250625
0.28536	0.280303	0.239417
0.29959	0.294357	0.231958
0.313849	0.308381	0.2245
0.328108	0.322405	0.217042
0.342368	0.336429	0.209542
0.356598	0.350483	0.202083
0.370828	0.364536	0.190875
0.385087	0.37856	0.183417
0.399317	0.392614	0.175958
0.413576	0.406638	0.168458
0.427806	0.420692	0.161
0.442036	0.434746	0.153542
0.456266	0.4488	0.142333
0.456296	0.44877	0.146083
0.470496	0.462853	0.134875
0.484726	0.476907	0.127417
0.498986	0.490931	0.119917
0.513216	0.504985	0.112458
0.527446	0.519039	0.105
0.541676	0.533092	0.0975417
0.555876	0.547176	0.0863333
0.570106	0.56123	0.0788333
0.584336	0.575283	0.071375
0.598537	0.589367	0.0639167
0.612767	0.603421	0.0564583
0.626997	0.617474	0.049
0.641198	0.631558	0.0377917
0.655399	0.645641	0.0302917
0.669629	0.659695	0.0228333
0.683829	0.673778	0.015375
0.698059	0.687832	0.00791667
0.71226	0.701916	0.000416667
5.90834	6.06432	-3.01
