x(m)	y(m)	z(m)	Energy (GeV)
-0.699534	0.714599	0.797
-0.685718	0.700136	0.775792
-0.671872	0.685703	0.754583
-0.658026	0.671269	0.733375
-0.657966	0.671327	0.740458
-0.64412	0.656894	0.71925
-0.630274	0.64246	0.698042
-0.616398	0.628055	0.676792
-0.602522	0.61365	0.655583
-0.588646	0.599246	0.634375
-0.57477	0.584841	0.613167
-0.574711	0.584899	0.62025
-0.560835	0.570495	0.599042
-0.546929	0.556119	0.577833
-0.533023	0.541744	0.556583
-0.519118	0.527368	0.535375
-0.505212	0.512992	0.514167
-0.491276	0.498646	0.492958
-0.491247	0.498675	0.500042
-0.477311	0.484329	0.478833
-0.463405	0.469953	0.457625
-0.44944	0.455636	0.436417
-0.435504	0.441289	0.415167
-0.421539	0.426972	0.393958
-0.407574	0.412655	0.379833
-0.393608	0.398337	0.358625
-0.379613	0.384049	0.337417
-0.365648	0.369732	0.316208
-0.351653	0.355444	0.294958
-0.337687	0.341126	0.27375
-0.323663	0.326868	0.259625
-0.309668	0.312579	0.238417
-0.295643	0.298321	0.217208
-0.281618	0.284062	0.196
-0.267623	0.269774	0.17475
-0.253569	0.255544	0.153542
-0.239544	0.241285	0.139417
-0.22549	0.227056	0.118208
-0.211436	0.212826	0.097
-0.197381	0.198597	0.0757917
-0.183327	0.184367	0.0545417
-0.169273	0.170138	0.0333333
-0.169273	0.170138	0.0404167
-0.155189	0.155937	0.0192083
-0.141111	0.141731	-0.002
-0.127056	0.127502	-0.0232
-0.112931	0.113343	-0.0444
-0.0988766	0.0991131	-0.0656
-0.0847514	0.0849541	-0.0869
-0.0847514	0.0849541	-0.0798
-0.0706262	0.0707951	-0.101
-0.0565009	0.0566361	-0.1222
-0.0423757	0.0424771	-0.1434
-0.0286195	0.0286561	-0.1646
0.0286439	-0.0286317	-0.2354
0.0286439	0.0286317	-0.2
0.0423726	0.0424802	-0.2
0.0424433	-0.0424095	-0.2566
0.0565203	0.0566167	-0.2
0.0565911	-0.056546	-0.2778
0.0706681	0.0707532	-0.2
0.0707388	-0.0706825	-0.299
0.0847451	0.0849604	-0.2
0.0849572	-0.0847483	-0.3202
0.0849572	-0.0847483	-0.3131
0.0988929	0.0990969	-0.2
0.099105	-0.0988848	-0.3344
0.11297	0.113304	-0.2
0.113253	-0.113021	-0.3556
0.127118	0.127441	-0.2
0.127471	-0.127087	-0.3768
0.141195	0.141648	-0.2
0.141619	-0.141223	-0.398
0.155295	0.155831	-0.2
0.155826	-0.155301	-0.419208
0.169378	0.170033	-0.2
0.169997	-0.169414	-0.440417
0.169997	-0.169414	-0.433333
0.183461	0.184234	-0.2
0.184198	-0.183497	-0.454542
0.197573	0.198406	-0.2
0.198398	-0.197581	-0.475792
0.211627	0.212636	-0.2
0.212599	-0.211664	-0.497
0.225709	0.226837	-0.2
0.2268	-0.225747	-0.518208
0.239792	0.241039	-0.2
0.241	-0.239831	-0.539417
0.253846	0.255269	-0.2
0.255201	-0.253914	-0.553542
0.267928	0.26947	-0.2
0.269431	-0.267968	-0.57475
0.281982	0.283701	-0.2
0.283661	-0.282022	-0.596
0.296035	0.297932	-0.2
0.297862	-0.296105	-0.617208
0.310088	0.312162	-0.2
0.312092	-0.310159	-0.638417
0.324112	0.326422	-0.2
0.326351	-0.324183	-0.659625
0.338165	0.340653	-0.2
0.340552	-0.338267	-0.67375
