x(m)	y(m)	z(m)	Energy (GeV)
-0.841896	-0.53964	-0.015125
-0.820608	-0.535726	-0.0204167
-0.797223	-0.534823	-0.0284167
-0.776207	-0.530191	-0.0337083
-0.755326	-0.525246	-0.0390417
-0.732408	-0.523047	-0.047
-0.711828	-0.517398	-0.0523333
-0.691419	-0.511409	-0.0576667
-0.671136	-0.50515	-0.0629583
-0.651006	-0.49859	-0.0682917
-0.648923	-0.501298	-0.0709583
-0.628978	-0.494355	-0.07625
-0.609222	-0.487082	-0.0815833
-0.589605	-0.479548	-0.0869167
-0.570157	-0.471721	-0.0922083
-0.550909	-0.463573	-0.0975417
-0.548972	-0.465864	-0.100208
-0.529908	-0.457381	-0.105542
-0.52087	-0.853636	-0.301083
-0.511025	-0.448613	-0.110833
-0.509989	-0.836846	-0.301083
-0.501822	-0.864971	-0.303208
-0.499143	-0.820034	-0.301042
-0.498719	-0.866764	-0.299167
-0.498683	-0.866784	-0.30925
-0.492353	-0.439532	-0.116167
-0.491545	-0.847811	-0.303125
-0.488911	-0.849333	-0.309083
-0.488802	-0.849395	-0.299167
-0.488297	-0.803222	-0.301042
-0.481339	-0.83061	-0.303083
-0.479139	-0.831881	-0.308875
-0.47885	-0.832047	-0.299208
-0.477487	-0.786388	-0.301
-0.473841	-0.430203	-0.1215
-0.471098	-0.813429	-0.303
-0.46933	-0.81445	-0.308708
-0.468897	-0.8147	-0.299208
-0.466676	-0.769554	-0.301
-0.460893	-0.796227	-0.302958
-0.459522	-0.797019	-0.3085
-0.45898	-0.797331	-0.29925
-0.455901	-0.752698	-0.300958
-0.455548	-0.420566	-0.126833
-0.450652	-0.779046	-0.302875
-0.449714	-0.779588	-0.308333
-0.449028	-0.779983	-0.29925
-0.445161	-0.73582	-0.300958
-0.440446	-0.761844	-0.302833
-0.439905	-0.762157	-0.308125
-0.439075	-0.762636	-0.29925
-0.43745	-0.410655	-0.132125
-0.435706	-0.412504	-0.134792
-0.434386	-0.718964	-0.300917
-0.430277	-0.744622	-0.30275
-0.430061	-0.744747	-0.307958
-0.429122	-0.745288	-0.299292
-0.423681	-0.702064	-0.300917
-0.421784	-0.906696	-0.338542
-0.420216	-0.727336	-0.307792
-0.420072	-0.72742	-0.302708
-0.41917	-0.72794	-0.299292
-0.417848	-0.402247	-0.140125
-0.415424	-0.887594	-0.33775
-0.412977	-0.685164	-0.300875
-0.410408	-0.709905	-0.307583
-0.409903	-0.710197	-0.302625
-0.409217	-0.710592	-0.299333
-0.408949	-0.868539	-0.337
-0.402396	-0.849516	-0.336208
-0.402272	-0.668264	-0.300833
-0.400527	-0.692516	-0.307417
-0.400192	-0.391722	-0.145458
-0.399733	-0.692974	-0.302583
-0.399264	-0.693245	-0.299333
-0.395766	-0.830523	-0.335458
-0.391603	-0.651342	-0.300833
-0.390683	-0.675105	-0.307208
-0.389564	-0.675751	-0.3025
-0.389311	-0.675897	-0.299333
-0.389021	-0.81158	-0.334667
-0.382712	-0.380961	-0.150792
-0.382199	-0.792669	-0.333917
-0.38097	-0.634399	-0.300792
-0.380802	-0.657716	-0.307042
-0.379431	-0.658508	-0.302458
-0.379359	-0.658549	-0.299375
-0.375337	-0.773772	-0.333125
-0.370921	-0.640326	-0.306833
-0.370337	-0.617455	-0.300792
-0.369406	-0.641201	-0.299375
-0.369298	-0.641264	-0.302375
