x(m)	y(m)	z(m)	Energy (GeV)
0.518991	-0.439373	-1.10925
0.523896	0.130891	-0.982125
0.525125	0.290248	-0.434083
0.528219	0.284579	-0.436125
0.53458	0.166804	-0.705
0.541192	0.377771	-0.397875
0.542325	-0.588119	-0.67875
0.542345	0.339797	-0.385458
0.548318	0.113785	-0.98775
0.552065	0.282178	-0.440125
0.556023	-0.547027	-0.53025
0.559695	-0.386189	-0.775667
0.560294	0.149904	-0.708292
0.56364	0.380407	-0.400625
0.565035	-0.378332	-0.774625
0.570423	0.33199	-0.389042
0.572203	0.0947813	-0.993333
0.579013	0.272662	-0.446167
0.580846	-0.390664	-1.09471
0.581406	-0.578245	-0.670917
0.586276	0.382466	-0.403417
0.587258	0.122997	-0.712708
0.594107	-0.535758	-0.525583
0.596374	0.065867	-1.00079
0.598545	0.322713	-0.392625
0.605919	0.261652	-0.452208
0.611567	0.10191	-0.716
0.612091	0.379137	-0.407583
0.612919	0.0934343	-0.717083
0.618515	0.0428824	-1.00638
0.621549	-0.321988	-0.766
0.625992	-0.313263	-0.764917
0.626644	0.311958	-0.396208
0.626746	-0.559276	-0.661083
0.632241	-0.522179	-0.520958
0.632699	0.249182	-0.45825
0.633778	-0.520313	-0.670167
0.634726	-0.550202	-0.666292
0.635141	0.379731	-0.410375
0.637063	0.0612395	-0.721458
0.638209	-0.576445	-0.662375
0.638693	-0.514268	-0.778417
0.638694	-0.545591	-0.775292
0.6391	-0.545116	-0.84975
0.64	0.000583333	-1.01563
0.641272	-0.573036	-0.772125
0.6413	-0.573005	-0.847292
0.645172	-0.568642	-0.848083
0.645537	-0.472527	-0.676583
0.646575	-0.567046	-0.897125
0.647228	-0.596235	-0.659792
0.649847	-0.59338	-0.77
0.649903	-0.593318	-0.845625
0.650185	-0.531845	-0.899583
0.650597	-0.562426	-0.89775
0.652439	-0.619939	-0.964667
0.654653	0.299715	-0.399792
0.655131	-0.58754	-0.895875
0.65518	-0.557081	-0.929417
0.657781	-0.614267	-0.657167
0.658293	-0.583996	-0.928083
0.658492	-0.044591	-1.02492
0.659043	-0.0355245	-1.02304
0.659287	0.235247	-0.464292
0.659772	0.0173313	-0.726958
0.660193	-0.611674	-0.767875
0.660533	-0.611307	-0.843958
0.661291	0.374559	-0.414542
0.665969	-0.605381	-0.894625
0.666929	-0.633723	-0.964667
0.668764	-0.602291	-0.927167
0.669964	-0.630514	-0.6545
0.671744	-0.568472	-0.947417
0.671988	-0.628357	-0.764667
0.672443	-0.627869	-0.76575
0.673267	-0.626986	-0.84225
0.673498	-0.431741	-0.682958
0.67369	-0.0924214	-1.03417
0.674005	-0.626192	-0.964667
0.675731	-0.498987	-0.515125
0.676398	-0.180238	-1.05075
0.676735	-0.593321	-0.946542
0.677457	-0.529765	-0.649292
0.67888	-0.0390202	-0.7335
0.679358	-0.0295324	-0.732417
0.679369	-0.620369	-0.893333
0.681449	-0.647477	-0.964667
0.682143	-0.617317	-0.92625
0.682523	0.285942	-0.403333
0.683827	-0.644966	-0.651875
0.684614	0.373769	-0.417333
0.685614	0.219849	-0.470333
0.68665	-0.641959	-0.763583
0.687162	-0.641411	-0.7625
0.687953	0.212416	-0.472333
0.688242	-0.640252	-0.840583
0.688261	-0.127657	-0.743292
0.688331	-0.579828	-0.957292
0.688667	-0.639795	-0.964667
0.688921	-0.579126	-0.962125
0.689282	-0.609336	-0.964667
0.68942	-0.60918	-0.945917
0.68998	-0.118017	-0.742208
0.691622	-0.575899	-0.964667
0.694254	-0.572723	-0.964667
0.694334	-0.572626	-0.964667
0.694413	-0.57253	-0.964667
0.694519	-0.572401	-0.964667
0.694625	-0.572273	-0.964667
0.694731	-0.572144	-0.964667
0.694863	-0.571983	-0.964667
0.694966	-0.435227	-0.788667
0.694969	-0.571855	-0.964667
0.695102	-0.571694	-0.964667
0.695234	-0.571533	-0.964667
0.695366	-0.571372	-0.964667
0.695407	-0.632463	-0.892083
0.695499	-0.571211	-0.964667
0.695646	-0.60206	-0.95675
0.695657	-0.571018	-0.964667
0.695789	-0.570857	-0.964667
0.69594	-0.661262	-0.964667
0.695948	-0.570663	-0.964667
0.696106	-0.57047	-0.964667
0.696265	-0.570276	-0.964667
0.69645	-0.570051	-0.964667
0.696608	-0.569857	-0.964667
0.696722	-0.469232	-0.904375
0.696793	-0.569632	-0.964667
0.696977	-0.569406	-0.964667
0.697162	-0.56918	-0.964667
0.697334	-0.600104	-0.961917
0.69851	-0.629034	-0.925292
0.699375	-0.657628	-0.649208
0.699632	-0.56614	-0.964042
0.700375	-0.626957	-0.964667
0.703301	-0.653428	-0.964667
0.70418	-0.652481	-0.760333
0.704766	-0.559736	-0.964625
0.705396	-0.651165	-0.838875
0.705658	-0.621005	-0.945292
0.706972	-0.588719	-0.964667
0.707452	-0.588143	-0.963958
0.710098	-0.552957	-0.964667
0.710175	-0.552858	-0.964625
0.710379	-0.552595	-0.964667
0.710431	-0.675046	-0.964667
0.710686	-0.5522	-0.964667
0.71089	-0.615008	-0.956333
0.710972	-0.614914	-0.961708
0.710993	-0.551805	-0.964667
0.710995	0.366723	-0.4215
0.711299	-0.55141	-0.964667
0.711606	-0.551015	-0.964667
0.711774	-0.446069	-0.860125
0.711912	-0.550619	-0.964667
0.711933	-0.582711	-0.964667
0.712091	-0.582517	-0.964667
0.712192	-0.550257	-0.964667
0.712273	-0.481941	-0.933625
0.712276	-0.582291	-0.964667
0.71246	-0.582066	-0.964667
0.712498	-0.549861	-0.964667
0.712645	-0.58184	-0.964667
0.712803	-0.549465	-0.964667
0.712829	-0.581614	-0.964667
0.713014	-0.581388	-0.964667
0.713062	0.262949	-0.408125
0.713108	-0.549069	-0.964667
0.713224	-0.581129	-0.964667
0.713388	-0.548706	-0.964667
0.713435	-0.580871	-0.964667
0.713619	-0.580645	-0.964667
0.713692	-0.548309	-0.964667
0.713768	0.195284	-0.478333
0.713829	-0.580386	-0.964667
0.713871	-0.641864	-0.89075
0.713972	-0.547946	-0.964667
0.714039	-0.580127	-0.964667
0.714276	-0.579836	-0.964667
0.714276	-0.547549	-0.964667
0.714486	-0.579578	-0.964667
0.714545	-0.402275	-0.689208
0.714555	-0.547185	-0.964667
0.714696	-0.579319	-0.964667
0.714858	-0.546788	-0.964667
0.714932	-0.579027	-0.964667
0.715137	-0.546424	-0.964667
0.715168	-0.578736	-0.964667
0.71529	-0.640282	-0.964667
0.715299	-0.578574	-0.964583
0.715404	-0.578444	-0.964667
0.715415	-0.54606	-0.964667
0.715639	-0.578153	-0.964667
0.715693	-0.545695	-0.964667
0.715875	-0.577861	-0.964667
0.715996	-0.545298	-0.964667
0.71611	-0.577569	-0.964667
0.716274	-0.544933	-0.964667
0.716346	-0.577277	-0.964667
0.716551	-0.544568	-0.964667
0.716572	-0.668524	-0.646542
0.717758	-0.637514	-0.924375
0.717963	-0.66703	-0.964667
0.721495	-0.602532	-0.963875
0.722349	-0.601508	-0.964667
0.723075	-0.661485	-0.758167
0.723152	-0.501449	-0.95
0.723648	-0.464687	-0.508125
0.723674	-0.535067	-0.96425
0.72402	-0.534597	-0.962708
0.724704	-0.6597	-0.837125
0.724922	-0.688831	-0.964667
0.725206	-0.629028	-0.944625
0.725385	-0.423576	-0.791667
0.725867	-0.565258	-0.964667
0.727251	-0.459028	-0.906083
0.727657	-0.494889	-0.95025
0.728523	-0.594015	-0.964667
0.728734	-0.593757	-0.964667
0.728944	-0.593499	-0.964667
0.729154	-0.59324	-0.964667
0.729365	-0.592981	-0.964667
0.729538	-0.560512	-0.964667
0.729575	-0.592723	-0.964667
0.729785	-0.592464	-0.964667
0.729843	-0.560116	-0.964667
0.730021	-0.592173	-0.964667
0.730125	-0.623311	-0.961458
0.730147	-0.559719	-0.964667
0.730176	-0.653638	-0.964667
0.730258	-0.591882	-0.964667
0.730261	-0.623153	-0.955917
0.730451	-0.559322	-0.964667
0.730468	-0.591623	-0.964667
0.730703	-0.591331	-0.964667
0.73073	-0.558958	-0.964667
0.730939	-0.59104	-0.964667
0.731033	-0.558561	-0.964667
0.731201	-0.590715	-0.964667
0.731311	-0.558197	-0.964667
0.731437	-0.590424	-0.964667
0.731615	-0.557799	-0.964667
0.731672	-0.590132	-0.964667
0.731892	-0.557435	-0.964667
0.731934	-0.589807	-0.964667
0.73217	-0.55707	-0.964667
0.732265	-0.488046	-0.6355
0.732473	-0.556672	-0.964667
0.732625	-0.680632	-0.964667
0.734606	-0.648656	-0.889458
0.735242	-0.585678	-0.964542
0.737403	0.358659	-0.425667
0.737491	-0.480112	-0.6335
0.737726	-0.614296	-0.964667
0.737906	-0.674903	-0.6425
0.738089	-0.515	-0.958875
0.739658	-0.642889	-0.923417
0.740624	-0.437122	-0.862458
0.740657	-0.475213	-0.934875
0.741047	0.168667	-0.486375
0.741636	-0.57756	-0.964667
0.741796	-0.544186	-0.964667
0.74187	-0.544085	-0.964667
0.741944	-0.543984	-0.964667
0.742018	-0.543883	-0.964667
0.742067	-0.543816	-0.964667
0.742141	-0.543715	-0.964667
0.74219	-0.543648	-0.964667
0.74224	-0.543581	-0.964667
0.742264	-0.543547	-0.964667
0.742265	-0.608804	-0.96375
0.742314	-0.54348	-0.964667
0.742338	-0.543446	-0.964667
0.742363	-0.543413	-0.964667
0.742861	0.237819	-0.412875
0.743275	-0.391335	-0.692958
0.743588	-0.668638	-0.755958
0.745091	-0.666963	-0.964667
0.745866	-0.572087	-0.964667
0.745896	-0.666062	-0.835417
0.74617	-0.571691	-0.964667
0.746449	-0.571327	-0.964667
0.746727	-0.570963	-0.964667
0.746973	-0.603019	-0.963708
0.747006	-0.570599	-0.964667
0.747284	-0.570234	-0.964667
0.747562	-0.56987	-0.964667
0.747798	-0.633402	-0.943958
0.747839	-0.569505	-0.964667
0.748783	-0.534532	-0.964333
0.748976	-0.534261	-0.962875
0.751283	-0.495554	-0.950792
0.753077	-0.415301	-0.794667
0.753237	-0.626925	-0.9555
0.753878	-0.453947	-0.907792
0.757431	-0.589829	-0.964667
0.757918	-0.556022	-0.964667
0.757991	-0.555922	-0.964667
0.758065	-0.555821	-0.964667
0.758139	-0.55572	-0.964667
0.758213	-0.555619	-0.964667
0.758262	-0.555552	-0.964667
0.758312	-0.555485	-0.964667
0.758361	-0.555418	-0.964667
0.75841	-0.55535	-0.964667
0.758459	-0.555283	-0.964667
0.758484	-0.55525	-0.964667
0.758509	-0.555216	-0.964667
0.758533	-0.555182	-0.964667
0.758558	-0.555149	-0.964667
0.758804	-0.620174	-0.961125
0.760389	-0.517888	-0.959167
0.761042	0.355548	-0.428458
0.761828	-0.64778	-0.8875
0.762352	-0.47835	-0.935667
0.763668	-0.437276	-0.863958
0.765764	0.148341	-0.492375
0.766042	-0.544775	-0.964375
0.76732	0.140069	-0.494375
0.76896	-0.639297	-0.921958
0.769432	-0.539977	-0.963042
0.769499	-0.384019	-0.696667
0.769883	-0.426239	-0.501167
0.77179	0.210573	-0.417625
0.77208	-0.500293	-0.951292
0.7732	-0.602131	-0.964667
0.774857	-0.457817	-0.908917
0.775703	-0.415554	-0.796625
0.778332	-0.627853	-0.942958
0.778581	-0.526699	-0.964667
0.778721	-0.526492	-0.9595
0.78161	-0.485269	-0.936417
0.783732	-0.554404	-0.963208
0.785022	-0.440159	-0.8655
0.787513	0.345576	-0.432625
0.789791	-0.509735	-0.951792
0.790937	-0.611898	-0.954667
0.791521	-0.38457	-0.699125
0.792472	0.109489	-0.502417
0.792957	-0.541128	-0.959792
0.793728	-0.465184	-0.910042
0.795135	-0.537923	-0.964667
0.796944	-0.418186	-0.798583
0.798309	-0.49629	-0.937208
0.79972	0.181241	-0.422333
0.80326	-0.561403	-0.960083
0.804331	-0.524073	-0.952292
0.804604	-0.446109	-0.867
0.807259	-0.39791	-0.611792
0.808959	-0.587865	-0.953958
0.810507	-0.476107	-0.911125
0.811505	-0.389179	-0.609833
0.811712	-0.549112	-0.964667
0.812225	-0.548353	-0.953042
0.812385	-0.387337	-0.701583
0.812465	-0.511371	-0.937958
0.813917	0.334574	-0.43675
0.814532	-0.580119	-0.95375
0.81638	0.0769699	-0.510417
0.816754	-0.423454	-0.800542
0.818237	-0.539341	-0.964667
0.822418	-0.455224	-0.8685
0.824149	-0.530263	-0.938708
0.825165	-0.490615	-0.912208
0.82622	-0.356875	-0.490625
0.828096	0.140914	-0.428292
0.828265	-0.560336	-0.964667
0.829105	-0.559093	-0.939833
0.830038	-0.347904	-0.489458
0.832109	-0.392422	-0.704
0.834952	-0.550322	-0.964667
0.835114	-0.431491	-0.802458
0.835937	-0.548825	-0.964667
0.837028	-0.470089	-0.870708
0.837731	-0.508534	-0.913292
0.838412	-0.467617	-0.869958
0.839332	0.0334911	-0.520417
0.84022	0.322538	-0.440917
0.844477	-0.535592	-0.914875
0.850388	-0.487073	-0.872167
0.850687	-0.399916	-0.706417
0.852038	-0.442302	-0.804417
0.854399	0.097995	-0.434208
0.859731	-0.0214978	-0.532375
0.862069	-0.506791	-0.873625
0.865895	-0.45894	-0.80725
0.866402	0.309431	-0.445083
0.868092	-0.409897	-0.708833
0.873886	-0.215227	-0.572167
0.874526	-0.0980046	-0.548333
0.876167	-0.205748	-0.570208
0.879255	-0.476351	-0.809167
0.879362	0.0334919	-0.442458
0.88435	-0.422285	-0.71125
0.892428	0.29525	-0.44925
0.898393	-0.0537596	-0.453083
0.899448	-0.437028	-0.713625
0.918249	0.280035	-0.453417
0.943841	0.263749	-0.457542
0.969159	0.246435	-0.461708
-0.872848	1.8549	1.25526e-16	0.0344842
-0.851559	1.80965	1.22465e-16	0.0235318
-0.83027	1.76441	-0.3884	0.00119606
-0.83027	1.76441	1.19403e-16	0.0495981
-0.808981	1.71917	-0.383294	0.00343382
-0.808981	1.71917	1.16341e-16	0.0327567
-0.787692	1.67393	-0.37813	0.000155216
-0.787692	1.67393	1.1328e-16	0.00100199
-0.766403	1.62869	-0.372905	0.000290204
-0.766403	1.62869	1.10218e-16	0.00028941
-0.648936	1.99722	-0.40341	0.0141779
-0.648936	1.99722	1.28588e-16	0.199015
-0.602583	1.85456	-0.3884	0.00194036
-0.602583	1.85456	1.19403e-16	0.0475063
-0.587132	1.80701	-0.383294	0.000308478
-0.587132	1.80701	1.16341e-16	0.00306452
-0.571681	1.75945	-0.37813	0.000151738
-0.571681	1.75945	1.1328e-16	0.000151669
-0.556231	1.7119	-0.372905	0.000285274
-0.556231	1.7119	1.10218e-16	7.69482e-05
-0.393501	2.0628	-0.40341	0.0775791
-0.384132	2.01369	-0.398455	0.128884
-0.374763	1.96457	-0.393453	0.130936
-0.365394	1.91546	-0.3884	0.0982481
-0.356024	1.86635	-0.383294	0.0794321
-0.220173	1.15419	-1.00222	0.000303962
-0.215489	1.12963	-0.984517	0.00462077
-0.210804	1.10507	-0.966704	0.0219625
-0.206119	1.08052	-0.948777	0.0306019
-0.119302	1.89625	-0.383294	0.0556213
-0.116162	1.84635	-0.37813	0.147788
-0.113023	1.79645	-0.372905	0.60099
-0.108314	1.7216	-0.367274	0.0449085
-0.106744	1.69665	-0.363991	0.0217435
-0.105174	1.67169	-0.360696	0.0418968
-0.103604	1.64674	-0.35739	0.020087
-0.102035	1.62179	-0.354071	0.0194695
-0.100465	1.59684	-0.350739	0.0369631
-0.0988951	1.57189	-0.347394	0.0174349
-0.0973253	1.54694	-0.344034	0.0167005
-0.0753486	1.19763	-0.764575	0.00277537
-0.0737789	1.17268	-0.753358	0.0129909
-0.0722091	1.14773	-0.742052	0.0415054
-0.0706393	1.12278	-0.730654	0.0974949
-0.0690696	1.09783	-0.719159	0.0698469
0.0737789	1.17268	-0.291507	0.00168906
0.0753486	1.19763	-0.295163	0.00143628
0.0769184	1.22258	-0.298793	0.00192256
0.0784881	1.24753	-0.302397	0.00555054
0.0800579	1.27248	-0.305977	0.00373715
0.0816277	1.29743	-0.309534	0.00444117
0.0831974	1.32239	-0.313069	0.0111457
0.0847672	1.34734	-0.316583	0.006765
0.086337	1.37229	-0.320077	0.0160216
0.0879067	1.39724	-0.323552	0.00928292
0.0894765	1.42219	-0.327008	0.01014
0.0910463	1.44714	-0.330446	0.0228503
0.092616	1.47209	-0.333867	0.0126991
0.0941858	1.49704	-0.337272	0.0135346
0.0957555	1.52199	-0.340661	0.0295138
0.0973253	1.54694	-0.344034	0.0159409
0.210804	1.10507	-0.284111	5.81406e-05
0.215489	1.12963	-0.287823	0.000398698
0.468357	0.99531	-0.280368	4.9257e-07
0.479002	1.01793	-0.284111	4.27443e-05
0.489646	1.04055	-0.287823	0.000105679
0.500291	1.06317	-0.291507	0.000244371
0.510935	1.08579	-0.295163	0.000480327
0.52158	1.10841	-0.298793	0.00220999
0.532224	1.13103	-0.302397	0.00207669
0.542869	1.15365	-0.305977	0.00300475
0.553513	1.17628	-0.309534	0.00417703
0.564158	1.1989	-0.313069	0.0129673
0.574802	1.22152	-0.316583	0.00938969
0.585447	1.24414	-0.320077	0.0117548
0.589409	0.928761	-0.280368	1.54125
0.596091	1.26676	-0.323552	0.0144569
0.602805	0.949869	-0.284111	43.8541
0.606735	1.28938	-0.327008	0.0384113
0.616201	0.970977	-0.287823	75.5788
0.61738	1.312	-0.330446	0.0246621
0.628024	1.33462	-0.333867	0.0287735
0.629596	0.992085	-0.291507	150.525
0.638669	1.35724	-0.337272	0.0332374
0.642992	1.01319	-0.295163	86.7403
0.649313	1.37986	-0.340661	0.0812474
0.656388	1.0343	-0.298793	92.3348
0.659958	1.40248	-0.344034	0.0486784
0.669783	1.05541	-0.302397	35.9117
0.670602	1.4251	-0.347394	0.0544748
0.681247	1.44772	-0.350739	0.0605741
0.683179	1.07652	-0.305977	26.9225
0.691891	1.47034	-0.354071	0.140577
0.696575	1.09763	-0.309534	8.73731
0.702536	1.49296	-0.35739	0.0805247
0.709971	1.11873	-0.313069	5.65108
0.71318	1.51559	-0.360696	0.0876646
0.723366	1.13984	-0.316583	1.62519
0.723825	1.53821	-0.363991	0.0950162
0.734469	1.56083	-0.367274	0.212828
0.736762	1.16095	-0.320077	0.988413
0.750158	1.18206	-0.323552	0.288046
0.763553	1.20317	-0.327008	0.314674
0.766403	1.62869	-0.372905	3.42982
0.776949	1.22428	-0.330446	0.155466
0.787692	1.67393	-0.37813	1.00076
0.790345	1.24538	-0.333867	0.170863
0.80374	1.26649	-0.337272	0.190663
0.808981	1.71917	-0.383294	1.44758
0.817136	1.2876	-0.340661	0.489924
0.83027	1.76441	-0.3884	1.1539
0.830532	1.30871	-0.344034	0.311404
0.843927	1.32982	-0.347394	0.362652
0.851559	1.80965	-0.393453	1.60481
0.857323	1.35092	-0.350739	0.419173
0.870719	1.37203	-0.354071	1.02981
0.872848	1.8549	-0.398455	1.23704
0.884114	1.39314	-0.35739	0.621914
0.889919	-0.646564	-0.52653	0.00933178
0.894137	1.90014	-0.40341	1.67157
0.89751	1.41425	-0.360696	0.700938
0.910144	-0.661258	-0.534154	0.0385445
0.910906	1.43536	-0.363991	0.785809
0.915425	1.94538	-0.408321	1.25641
0.924301	1.45647	-0.367274	1.84977
0.93037	-0.675953	-0.541714	0.0300316
0.936714	1.99062	-0.413189	1.66073
0.950595	-0.690648	-0.549211	0.0204541
0.958003	2.03586	-0.418018	1.22397
0.964488	1.51979	-0.372905	33.2424
0.979292	2.0811	-0.422809	1.58992
0.99128	1.56201	-0.37813	13.139
1.00058	2.12634	-0.427565	1.15349
1.01807	1.60422	-0.383294	21.0151
1.02187	2.17158	-0.432287	1.47739
1.02275	0.404937	0.280368	0.017116
1.02966	-0.566061	-0.549211	0.0103325
1.04316	2.21683	-0.436978	1.05812
1.04486	1.64644	-0.3884	18.3714
1.046	0.41414	0.284111	0.0104832
1.05157	-0.578104	-0.556649	0.0313066
1.06445	2.26207	-0.441639	1.33954
1.06544	0.273559	0.280368	0.0398808
1.06924	0.423343	0.287823	0.00670468
1.07165	1.68866	-0.393453	27.8553
1.07348	-0.590148	-0.564029	0.0525431
1.08574	2.30731	-0.446272	0.949125
1.08966	0.279776	0.284111	0.149876
1.09133	0.137867	-0.85676	0.0326922
1.09249	0.432546	0.291507	0.00052221
1.09844	1.73087	-0.398455	23.269
1.1	0	-0.52653	5.46596e-06
1.10703	2.35255	-0.450877	1.18986
1.11387	0.285993	0.287823	0.0993695
1.11613	0.141	-0.871776	0.0326522
1.125	0	-0.534154	0.0026465
1.12524	1.77309	-0.40341	33.9136
1.12832	2.39779	-0.455458	0.835427
1.13809	0.292211	0.291507	0.03939
1.13898	-0.450953	-0.564029	0.0414228
1.14093	0.144133	-0.886679	0.00679508
1.1496	2.44303	-0.460014	1.03863
1.15	0	-0.541714	0.00997392
1.15203	1.81531	-0.408321	27.3706
1.16222	-0.460156	-0.571356	0.0398096
1.1623	0.298428	0.295163	0.0134099
1.16573	-0.147267	-0.549211	0.00926439
1.16573	0.147267	-0.901472	0.00145624
1.17089	2.48827	-0.464547	0.723569
1.175	-0	-0.549211	0.00753852
1.17882	1.85752	-0.413189	38.6963
1.18651	-0.304645	-0.564029	0.0681657
1.18651	0.304645	0.298793	0.0038378
1.18972	3.66157	2.35745e-16	0.181001
1.18972	3.66157	-0.560151	0.00215948
1.19054	-0.1504	-0.556649	0.030317
1.19218	2.53352	-0.469058	0.89312
1.20517	3.70912	2.38806e-16	0.158499
1.20517	3.70912	-0.564364	0.00178997
1.20561	1.89974	-0.418018	30.3988
1.21073	-0.310862	-0.571356	0.00957088
1.21073	0.310862	0.302397	0.000485654
1.21347	2.57876	-0.473548	0.618
1.21534	-0.153533	-0.564029	0.00718931
1.22062	3.75667	2.41868e-16	0.24903
1.22062	3.75667	-0.568569	0.000201536
1.2324	1.94195	-0.422809	41.953
1.23476	2.624	-0.478018	0.758052
1.25605	2.66924	-0.482469	0.521438
1.25919	1.98417	-0.427565	32.249
1.27734	2.71448	-0.486903	0.636096
1.28598	2.02639	-0.432287	43.6427
1.29863	2.75972	-0.491319	0.435264
1.31278	2.0686	-0.436978	32.9542
1.31992	2.80496	-0.495718	0.528392
1.33957	2.11082	-0.441639	43.8787
1.3412	2.85021	-0.500102	0.473299
1.36249	2.89545	-0.504471	0.110256
1.36249	2.89545	1.95943e-16	0.211323
1.36636	2.15304	-0.446272	32.6413
1.38378	2.94069	1.99005e-16	0.387804
1.39315	2.19525	-0.450877	42.872
1.40507	2.98593	2.02067e-16	0.262459
1.41994	2.23747	-0.455458	31.5741
1.42636	3.03117	2.05128e-16	0.315347
1.44673	2.27969	-0.460014	40.873
1.44765	3.07641	2.0819e-16	0.212667
1.46894	3.12165	2.11252e-16	0.254673
1.47352	2.3219	-0.464547	29.4836
1.49023	3.16689	2.14313e-16	0.22476
1.50032	2.36412	-0.469058	37.9073
1.51152	3.21214	2.17375e-16	0.197977
1.52711	2.40633	-0.473548	27.2935
1.53281	3.25738	2.20436e-16	0.174066
1.5539	2.44855	-0.478018	34.7823
1.55409	3.30262	2.23498e-16	0.116444
1.57538	3.34786	2.2656e-16	0.170201
1.58069	2.49077	-0.482469	24.8352
1.59667	3.3931	2.29621e-16	0.117115
1.60748	2.53298	-0.486903	31.404
1.61796	3.43834	2.32683e-16	0.102303
1.63427	2.5752	-0.491319	22.2582
1.63925	3.48358	2.35745e-16	0.0680633
1.66106	2.61742	-0.495718	27.9521
1.68785	2.65963	-0.500102	19.682
1.71465	2.70185	-0.504471	24.5653
1.74144	2.74407	-0.508825	22.6994
1.75292	2.11891	-0.464547	0.213845
1.76823	2.78628	-0.513166	15.8407
1.78479	2.15744	-0.469058	0.259432
1.79502	2.8285	-0.517494	19.6049
1.81666	2.19596	-0.473548	0.176516
1.82181	2.87071	-0.521808	13.6131
1.84853	2.23449	-0.478018	0.262565
1.8486	2.91293	-0.526111	16.7687
1.87539	2.95515	-0.530402	11.591
1.8804	2.27301	-0.482469	0.140059
1.90219	2.99736	-0.534682	14.2168
1.91227	2.31154	-0.486903	0.168194
1.92898	3.03958	-0.538951	9.78645
1.94414	2.35007	-0.491319	0.148835
1.95577	3.0818	-0.54321	11.9565
1.97601	2.38859	-0.495718	0.131378
1.98256	3.12401	-0.547459	8.19944
2.00789	2.42712	-0.500102	0.142371
2.00935	3.16623	-0.551699	9.98171
2.02245	4.29793	2.90854e-16	0.419209
2.03614	3.20845	-0.555929	6.82137
2.03976	2.46564	-0.504471	0.0984043
2.04374	4.34317	2.93915e-16	0.279661
2.06293	3.25066	-0.560151	8.27668
2.06503	4.38841	2.96977e-16	0.331601
2.07163	2.50417	-0.508825	0.106076
2.08632	4.43365	3.00038e-16	0.289603
2.08972	3.29288	-0.564364	5.63805
2.1035	2.54269	-0.513166	0.121518
2.10761	4.47889	3.031e-16	0.192708
2.11652	3.3351	-0.568569	6.82005
2.1289	4.52414	3.06162e-16	0.227941
2.13537	2.58122	-0.517494	0.0574385
2.14331	3.37731	-0.572766	4.63201
2.15019	4.56938	3.09223e-16	0.19853
2.1701	3.41953	-0.576956	5.58728
2.17147	4.61462	3.12285e-16	0.131798
2.19276	4.65986	3.15347e-16	0.191138
2.19689	3.46174	-0.581138	3.7843
2.21405	4.7051	3.18408e-16	0.13045
2.22368	3.50396	-0.585313	3.78616
2.22368	3.50396	2.54114e-16	0.766603
2.23534	4.75034	3.2147e-16	0.113212
2.25047	3.54618	-0.589482	2.00856
2.25047	3.54618	2.57176e-16	1.06716
2.25663	4.79558	-0.67985	0.00359698
2.25663	4.79558	3.24531e-16	0.124351
2.2598	2.1221	-0.495718	0.000197963
2.27726	3.58839	-0.593644	1.52731
2.27726	3.58839	2.60237e-16	2.16394
2.27792	4.84082	-0.68391	0.0339047
2.27792	4.84082	3.27593e-16	0.319417
2.29625	2.15632	-0.500102	0.0354305
2.29921	4.88607	-0.687968	0.0193936
2.29921	4.88607	3.30655e-16	0.214505
2.30406	3.63061	-0.597799	0.395302
2.30406	3.63061	2.63299e-16	2.09245
2.3205	4.93131	-0.692022	3.96602e-05
2.3205	4.93131	3.33716e-16	4.15784e-05
2.33085	3.67283	-0.601948	0.24314
2.33085	3.67283	2.66361e-16	2.73566
2.3327	2.19055	-0.504471	0.0678203
2.35764	3.71504	2.69422e-16	2.00311
2.36915	2.22478	-0.508825	0.0421401
2.38443	3.75726	2.72484e-16	2.39337
2.4056	2.25901	-0.513166	0.0398667
2.41122	3.79948	2.75546e-16	1.60606
2.43801	3.84169	2.78607e-16	1.91513
2.44204	2.29323	-0.517494	0.178432
2.4648	3.88391	2.81669e-16	1.28261
2.49159	3.92612	2.8473e-16	1.58045
2.50795	1.82213	-0.495718	0.000187802
2.51839	3.96834	2.87792e-16	1.01524
2.54518	4.01056	2.90854e-16	0.78696
2.5484	1.85152	-0.500102	0.000112653
2.57197	4.05277	2.93915e-16	0.562129
2.58885	1.88091	-0.504471	8.35654e-05
2.59876	4.09499	2.96977e-16	0.618267
2.62555	4.13721	3.00038e-16	0.439838
2.65234	4.17942	3.031e-16	0.507598
2.67913	4.22164	3.06162e-16	0.438817
2.70593	4.26386	3.09223e-16	0.355506
2.73272	4.30607	3.12285e-16	0.262819
2.75951	4.34829	3.15347e-16	0.174661
2.7863	4.39051	3.18408e-16	0.206347
2.81309	4.43272	3.2147e-16	0.179484
2.83988	4.47494	3.24531e-16	0.155983
2.86667	4.51715	3.27593e-16	0.135444
2.89346	4.55937	3.30655e-16	0.117545
2.92026	4.60159	3.33716e-16	0.101928
2.94705	4.6438	3.36778e-16	0.127865
2.97384	4.68602	3.39839e-16	0.102885
3.00063	4.72824	3.42901e-16	0.128508
3.18712	3.85257	-0.655415	0.00316899
3.18712	3.85257	3.06162e-16	0.0628363
3.21899	3.89109	-0.659497	0.00183546
3.21899	3.89109	3.09223e-16	0.315445
3.25086	3.92962	-0.663574	0.00037689
3.25086	3.92962	3.12285e-16	0.000384736
3.44209	4.16077	-0.687968	0.000180652
