x(m)	y(m)	z(m)	Energy (GeV)
0.0690751	0.0403564	0.3863
0.0693259	0.0399239	0.386
0.0693758	0.0398372	0.3861
0.0695247	0.0395767	0.3859
0.0697707	0.0391414	0.386
0.069917	0.0388795	0.3901
0.0859	-0.1144	-1.8
0.0862301	0.0506396	0.3823
0.0863816	0.0503807	0.3828
0.0866824	0.0498615	0.3825
0.0867322	0.0497748	0.3826
0.0868811	0.0495144	0.3824
0.0871766	0.0489922	0.3825
0.0874205	0.0485557	0.3876
0.103486	0.0607503	0.3787
0.103638	0.0604914	0.3794
0.104039	0.0597991	0.379
0.104089	0.0597124	0.3791
0.104238	0.059452	0.3789
0.104583	0.0588429	0.379
0.104973	0.0581444	0.3851
0.120793	0.0707747	0.3752
0.120944	0.0705157	0.3759
0.121395	0.0697367	0.3756
0.121594	0.0693896	0.3754
0.121988	0.0686936	0.3755
0.122524	0.067733	0.3826
0.1381	0.080799	0.3717
0.138201	0.0806264	0.3725
0.138752	0.0796743	0.3722
0.138801	0.0795876	0.3721
0.13895	0.0793272	0.3719
0.139394	0.0785443	0.372
0.140125	0.0772341	0.3802
0.155406	0.0908234	0.3681
0.155507	0.0906507	0.3691
0.156058	0.0896986	0.3687
0.156158	0.0895252	0.3686
0.156307	0.0892648	0.3684
0.156751	0.0884822	0.3685
0.157725	0.0867351	0.3777
0.172763	0.100761	0.3646
0.172763	0.100761	0.3656
0.173415	0.0996363	0.3652
0.173514	0.0994628	0.3651
0.173614	0.0992892	0.3649
0.174157	0.0983329	0.365
0.175324	0.0962359	0.3752
0.190078	0.110771	0.361042
0.190078	0.110771	0.362208
0.190725	0.109653	0.36175
0.190912	0.109328	0.361583
0.190933	0.109292	0.361375
0.19151	0.108278	0.361458
0.192988	0.10562	0.37275
0.207364	0.120832	0.35875
0.207448	0.120688	0.357458
0.208053	0.119642	0.35825
0.208239	0.119316	0.357833
0.208281	0.119244	0.358083
0.208858	0.11823	0.357958
0.21066	0.114989	0.37025
0.22467	0.130856	0.355333
0.224796	0.13064	0.353917
0.22538	0.12963	0.354792
0.225546	0.129341	0.354333
0.22567	0.129124	0.354625
0.226206	0.128182	0.354458
0.228331	0.124358	0.367792
0.241977	0.14088	0.351875
0.242186	0.14052	0.350375
0.242707	0.139618	0.351292
0.242832	0.139401	0.350833
0.24308	0.138967	0.351125
0.243534	0.138171	0.350958
0.246042	0.133654	0.365292
0.259262	0.15094	0.348458
0.259576	0.1504	0.346833
0.260014	0.149642	0.347833
0.260118	0.149462	0.347292
0.26047	0.148847	0.347625
0.260862	0.148159	0.347458
0.263773	0.142913	0.362833
0.276569	0.160965	0.345
0.276987	0.160244	0.343292
0.277341	0.15963	0.344333
0.277404	0.159522	0.343792
0.27788	0.158691	0.344125
0.278189	0.158148	0.343958
0.281503	0.152171	0.360333
0.293875	0.170989	0.341583
0.294398	0.170088	0.33975
0.294648	0.169655	0.340875
0.294669	0.169619	0.340292
0.29529	0.168534	0.340625
0.295496	0.168172	0.340458
0.299272	0.161357	0.357875
0.311203	0.180977	0.338125
0.311829	0.179896	0.336208
0.311933	0.179715	0.336792
0.311975	0.179643	0.337375
0.312721	0.178341	0.337167
0.312803	0.178197	0.336917
0.317061	0.170505	0.355375
0.328509	0.191002	0.334708
0.329178	0.189848	0.33325
0.329261	0.189703	0.332667
0.329282	0.189667	0.333917
0.33009	0.188257	0.333417
0.330131	0.188185	0.333667
0.33485	0.179653	0.352917
0.345816	0.201026	0.33125
0.346442	0.199944	0.32975
0.346588	0.199691	0.330417
0.346713	0.199475	0.329125
0.347376	0.198318	0.329917
0.347562	0.197992	0.330167
0.352678	0.188728	0.350417
0.363143	0.211014	0.327833
0.363666	0.210113	0.32625
0.363895	0.209716	0.326958
0.364186	0.20921	0.325583
0.364641	0.208415	0.326417
0.364992	0.2078	0.326667
0.370525	0.197766	0.347958
0.38045	0.221038	0.324375
0.380909	0.220245	0.322708
0.381201	0.21974	0.323458
0.381658	0.218945	0.322042
0.381907	0.218512	0.322917
0.382423	0.217607	0.323167
0.388391	0.206767	0.345458
0.397777	0.231027	0.320958
0.398133	0.230414	0.319208
0.398487	0.2298	0.32
0.399131	0.228681	0.3185
0.399151	0.228644	0.319417
0.399874	0.227378	0.319708
0.406257	0.215767	0.343
0.415105	0.241015	0.3175
0.415335	0.240618	0.315708
0.415793	0.239825	0.3165
0.416396	0.238777	0.315917
0.416644	0.238343	0.314958
0.417325	0.237149	0.316208
0.424161	0.224694	0.3405
0.432432	0.251003	0.314083
0.432558	0.250787	0.312167
0.433079	0.249885	0.313042
0.43364	0.24891	0.312417
0.434158	0.248006	0.311417
0.434776	0.24692	0.312708
0.442085	0.233583	0.338042
0.449759	0.260991	0.308667
0.449759	0.260991	0.310625
0.450386	0.259909	0.309542
0.450864	0.259079	0.308917
0.451671	0.257669	0.307875
0.452228	0.256691	0.309208
0.460008	0.242473	0.335542
0.46694	0.271232	0.305167
0.467087	0.270979	0.307208
0.467671	0.26997	0.306083
0.468087	0.269248	0.305417
0.469205	0.267295	0.304333
0.469699	0.266426	0.305708
0.477969	0.251288	0.333083
0.484121	0.281472	0.301667
0.484414	0.280968	0.303792
0.484957	0.28003	0.302583
0.48529	0.279453	0.301917
0.486759	0.276885	0.300792
0.487171	0.27616	0.30225
0.495949	0.260066	0.330583
0.501302	0.291712	0.298125
0.501763	0.29092	0.300333
0.502243	0.29009	0.299125
0.502492	0.289657	0.298417
0.504314	0.286475	0.29725
0.504642	0.285895	0.29875
0.513929	0.268844	0.328125
0.518462	0.301989	0.294625
0.51909	0.300908	0.296917
0.519528	0.300151	0.295625
0.519674	0.299898	0.294875
0.521888	0.296028	0.293708
0.521991	0.295847	0.291917
0.522114	0.29563	0.29525
0.531947	0.277548	0.325625
0.535559	0.312373	0.289375
0.535622	0.312265	0.291125
0.536438	0.31086	0.293458
0.536793	0.310247	0.289625
0.536793	0.310247	0.290417
0.536814	0.310211	0.292167
0.536856	0.310139	0.291375
0.539565	0.305401	0.288375
0.539606	0.305328	0.29175
0.539647	0.305256	0.29
0.549983	0.286214	0.323167
0.552718	0.322649	0.285833
0.553786	0.320812	0.290042
0.553807	0.320776	0.288292
0.553953	0.320524	0.286125
0.554079	0.320307	0.286917
0.554099	0.320271	0.288667
0.557098	0.315026	0.28825
0.557139	0.314954	0.2865
0.55716	0.314918	0.284833
0.568038	0.294844	0.320667
0.569857	0.332962	0.282333
0.571114	0.330801	0.282625
0.571135	0.330765	0.286583
0.571156	0.330728	0.284875
0.571364	0.330368	0.283458
0.574631	0.324652	0.283042
0.574775	0.324398	0.281292
0.586092	0.303473	0.318208
0.586995	0.343274	0.278833
0.588253	0.341113	0.279125
0.588504	0.340681	0.281417
0.588629	0.340464	0.279958
0.592123	0.334351	0.279542
0.59241	0.333843	0.27775
0.604112	0.353622	0.275292
0.604185	0.312027	0.315708
0.605392	0.351426	0.275625
0.605852	0.350633	0.278
0.605915	0.350525	0.2765
0.609635	0.344013	0.276042
0.610045	0.343287	0.274208
0.62123	0.36397	0.271792
0.622295	0.320544	0.31325
0.622531	0.361738	0.272125
0.623179	0.360621	0.273
0.6232	0.360585	0.274542
0.627148	0.353675	0.272542
0.627679	0.352731	0.270667
0.638347	0.374318	0.268292
0.639649	0.372087	0.268625
0.640424	0.329024	0.31075
0.640444	0.370717	0.269542
0.640548	0.370537	0.271125
0.64466	0.363337	0.269042
0.645334	0.362138	0.267125
0.655443	0.384701	0.26475
0.656767	0.382435	0.265125
0.657709	0.380814	0.266042
0.657918	0.380453	0.267667
0.658552	0.337504	0.308292
0.662172	0.372999	0.265583
0.663009	0.371509	0.263583
0.672538	0.395085	0.26125
0.673864	0.39282	0.261625
0.674974	0.39091	0.262583
0.675266	0.390405	0.26425
0.676718	0.345909	0.305792
0.679705	0.382624	0.262083
0.680684	0.38088	0.260042
0.689634	0.405469	0.25775
0.690961	0.403204	0.258125
0.692238	0.401006	0.259083
0.692635	0.400321	0.260792
0.694902	0.354276	0.303333
0.697238	0.39225	0.258583
0.698379	0.390214	0.2565
0.706709	0.415888	0.25425
0.708036	0.413624	0.254625
0.709503	0.411103	0.255625
0.710004	0.410237	0.257375
0.713104	0.362606	0.300833
0.71477	0.401875	0.255083
0.716093	0.399512	0.252958
0.723783	0.426308	0.250708
0.725112	0.424044	0.251083
0.726747	0.421235	0.252125
0.727373	0.420153	0.253958
0.731305	0.370936	0.298375
0.732303	0.411501	0.251583
0.733808	0.40881	0.249417
0.740836	0.436763	0.247208
0.742187	0.434464	0.247583
0.744011	0.431332	0.248667
0.744742	0.430069	0.2505
0.749543	0.379191	0.295875
0.749855	0.42109	0.248125
0.751522	0.418108	0.245875
0.757889	0.447218	0.243708
0.759241	0.44492	0.244083
0.761255	0.441464	0.245167
0.762111	0.439985	0.247083
0.767408	0.430679	0.244625
0.767799	0.387408	0.293417
0.769277	0.427332	0.242333
0.774942	0.457674	0.240167
0.776273	0.455411	0.240583
0.778499	0.451596	0.241708
0.779501	0.449865	0.243625
0.784961	0.440268	0.241125
0.786073	0.395588	0.290917
0.787011	0.436593	0.238792
0.791973	0.468165	0.236667
0.793306	0.465903	0.237083
0.795764	0.461693	0.238208
0.79687	0.459781	0.240208
0.802514	0.449857	0.237625
0.804346	0.403767	0.288458
0.804785	0.445781	0.235208
0.809005	0.478655	0.233167
0.810338	0.476394	0.233583
0.813007	0.471825	0.23475
0.814259	0.469661	0.23675
0.820087	0.45941	0.234125
0.822559	0.454969	0.231667
0.822656	0.411871	0.285958
0.826015	0.489182	0.229625
0.82735	0.486922	0.230083
0.830251	0.481957	0.23125
0.831628	0.479577	0.233333
0.83766	0.468963	0.230667
0.840353	0.46412	0.228125
0.840983	0.419938	0.2835
0.843025	0.499709	0.226125
0.84436	0.497449	0.226583
0.847495	0.49209	0.227792
0.849018	0.489457	0.229875
0.855233	0.478516	0.227167
0.858146	0.47327	0.224583
0.859328	0.427966	0.281
0.860035	0.510235	0.222625
0.861371	0.507976	0.223083
0.864718	0.502258	0.224292
0.866408	0.499337	0.226458
0.872826	0.488032	0.223667
0.875939	0.482421	0.221042
0.877672	0.435995	0.278542
0.896052	0.443948	0.276042
0.468357	0.99531	6.73556e-17	0.0629994
0.479002	1.01793	6.88864e-17	0.109001
0.489646	1.04055	7.04172e-17	0.127435
0.500291	1.06317	7.1948e-17	0.0560889
0.510935	1.08579	7.34788e-17	0.0146727
0.52158	1.10841	7.50096e-17	0.00873624
0.532224	1.13103	7.65404e-17	0.00242005
0.542869	1.15365	7.80712e-17	6.50963e-05
0.589409	0.928761	0.85676	0.018612
0.602805	0.949869	0.871776	0.0223533
0.616201	0.970977	0.886679	0.00897845
0.629596	0.992085	0.901472	7.47408e-05
0.701166	-0.847565	6.73556e-17	0.0143791
0.717102	-0.866827	6.88864e-17	0.0130183
0.733038	-0.88609	7.04172e-17	0.00813808
0.748973	-0.905353	7.1948e-17	0.00239262
0.764909	-0.924616	7.34788e-17	6.25702e-05
0.801865	0.753002	6.73556e-17	0.0329744
0.82009	0.770115	6.88864e-17	0.147175
0.838314	0.787229	7.04172e-17	0.108305
0.856538	0.804343	7.1948e-17	0.0341705
0.874762	0.821457	7.34788e-17	0.0223524
0.892987	0.83857	7.50096e-17	0.00670495
0.911211	0.855684	7.65404e-17	0.00143546
0.929435	0.872798	7.80712e-17	0.000338087
0.963937	0.529929	0.280368	0.543233
0.985845	0.541973	0.284111	4.7021
1.00775	0.554017	0.287823	17.2278
1.02275	0.404937	0.52653	0.0479149
1.02966	0.566061	0.291507	15.6972
1.046	0.41414	0.284111	0.0722024
1.046	0.41414	0.534154	0.135667
1.05157	0.578104	0.295163	11.6693
1.06924	0.423343	0.287823	0.109542
1.06924	0.423343	0.541714	0.0124124
1.07348	0.590148	0.298793	7.7475
1.09249	0.432546	0.291507	0.0695287
1.09249	0.432546	0.549211	0.0274186
1.09538	0.602192	0.302397	2.60113
1.11573	0.441749	0.295163	0.0271716
1.11729	0.614236	0.305977	1.83685
1.13898	0.450953	0.298793	0.0169041
1.1392	0.62628	7.9602e-17	0.2151
1.1392	0.62628	0.309534	0.298508
1.16111	0.638324	8.11329e-17	0.280475
1.16111	0.638324	0.313069	0.0894598
1.16222	0.460156	0.302397	0.0038258
1.18301	0.650367	8.26637e-17	0.119672
1.18301	0.650367	0.316583	0.0181567
1.18547	0.469359	0.305977	0.000999743
1.20492	0.662411	8.41945e-17	0.112217
1.22683	0.674455	8.57253e-17	0.0979429
1.24874	0.686499	8.72561e-17	0.243436
1.27064	0.698543	8.87869e-17	0.155301
1.27844	0.506171	0.320077	0.0100396
1.29255	0.710587	9.03177e-17	0.182276
1.30169	0.515374	0.323552	0.0119015
1.31446	0.722631	9.18485e-17	0.243851
1.32493	0.524577	0.327008	0.0300146
1.33637	0.734674	9.33793e-17	0.49338
1.34818	0.533781	0.330446	0.0184082
1.35828	0.746718	9.49101e-17	0.318064
1.37142	0.542984	0.333867	0.0208581
1.38018	0.758762	9.64409e-17	0.358585
1.39466	0.552187	0.337272	0.0234331
1.40209	0.770806	9.79717e-17	0.750878
1.41791	0.56139	0.340661	0.05504
1.424	0.78285	9.95026e-17	0.593069
1.44115	0.570593	0.344034	0.0318038
1.44591	0.794894	1.01033e-16	0.545337
1.4644	0.579796	0.347394	0.0347722
1.46781	0.806937	1.02564e-16	0.59775
1.48764	0.588999	0.350739	0.0378106
1.48972	0.818981	1.04095e-16	1.36091
1.51089	0.598202	0.354071	0.0849584
1.51163	0.831025	1.05626e-16	0.766918
1.53413	0.607406	0.35739	0.0472303
1.55738	0.616609	0.360696	0.0504339
1.57735	0.867157	1.10218e-16	24.323
1.58062	0.625812	1.04095e-16	0.056871
1.58062	0.625812	0.363991	0.053651
1.60386	0.635015	1.05626e-16	0.0600837
1.62117	0.891244	1.1328e-16	8.42957
1.66498	0.915332	1.16341e-16	10.4477
1.6736	0.662624	1.10218e-16	1.77368
1.7088	0.93942	1.19403e-16	12.3616
1.72009	0.68103	1.1328e-16	0.426765
1.75261	0.963507	1.22465e-16	9.8569
1.76658	0.699437	1.16341e-16	0.586331
1.79643	0.987595	1.25526e-16	13.7408
1.81306	0.717843	1.19403e-16	0.445826
1.84024	1.01168	1.28588e-16	10.6309
1.85955	0.736249	1.22465e-16	0.593615
1.88406	1.03577	1.3165e-16	14.4347
1.90119	1.3813	1.43896e-16	1.1082
1.90604	0.754655	1.25526e-16	0.584054
1.92787	1.05986	1.34711e-16	10.9106
1.94164	1.41068	1.46958e-16	1.04829
1.95253	0.773062	1.28588e-16	0.427071
1.97169	1.08395	1.37773e-16	14.5123
1.98209	1.44007	1.50019e-16	2.46587
1.99902	0.791468	1.3165e-16	0.549855
2.01551	1.10803	1.40834e-16	10.9766
2.02254	1.46946	1.53081e-16	1.52807
2.04551	0.809874	1.34711e-16	0.395108
2.05932	1.13212	1.43896e-16	12.966
2.06299	1.49885	1.56142e-16	1.91216
2.092	0.82828	1.37773e-16	0.500963
2.10314	1.15621	1.46958e-16	9.49338
2.10344	1.52824	1.59204e-16	1.34007
2.13849	0.846686	1.40834e-16	0.355035
2.1439	1.55763	1.62266e-16	1.66293
2.14695	1.1803	1.50019e-16	11.0775
2.18435	1.58702	1.65327e-16	1.15631
2.18497	0.865093	1.43896e-16	0.444655
2.19077	1.20438	1.53081e-16	9.42843
2.2248	1.61641	1.68389e-16	1.4246
2.23146	0.883499	1.46958e-16	0.311613
2.23458	1.22847	1.56142e-16	10.277
2.26525	1.6458	1.71451e-16	0.98391
2.27795	0.901905	1.50019e-16	0.386361
2.2784	1.25256	1.59204e-16	8.19714
2.3057	1.67519	1.74512e-16	1.20464
2.32221	1.27665	1.62266e-16	9.19821
2.32444	0.920311	1.53081e-16	0.353659
2.34615	1.70458	1.77574e-16	0.944542
2.36603	1.30073	1.65327e-16	6.52075
2.37093	0.938718	1.56142e-16	0.32204
2.3866	1.73397	1.80635e-16	0.995149
2.40984	1.32482	1.68389e-16	7.8496
2.41742	0.957124	1.59204e-16	0.221633
2.42705	1.76336	1.83697e-16	0.799455
2.45366	1.34891	1.71451e-16	5.44586
2.46391	0.97553	1.62266e-16	0.270311
2.4675	1.79275	1.86759e-16	0.810694
2.49747	1.373	1.74512e-16	6.79391
2.50795	1.82213	1.8982e-16	0.550822
2.5104	0.993936	1.65327e-16	0.184823
2.54129	1.39709	1.77574e-16	4.75099
2.5484	1.85152	1.92882e-16	0.664207
2.55139	2.39591	-0.530402	0.00203477
2.55139	2.39591	2.14313e-16	0.000329233
2.55689	1.01234	1.68389e-16	0.610871
2.5851	1.42117	1.80635e-16	5.88803
2.58784	2.43014	-0.534682	0.0226855
2.58784	2.43014	2.17375e-16	4.05541e-05
2.58885	1.88091	1.95943e-16	0.512288
2.60337	1.03075	1.71451e-16	0.5562
2.62429	2.46437	-0.538951	0.163773
2.62429	2.46437	2.20436e-16	7.17714e-05
2.62892	1.44526	1.83697e-16	4.09179
2.62931	1.9103	1.99005e-16	0.477095
2.64986	1.04915	1.74512e-16	0.457651
2.66074	2.4986	-0.54321	0.0913975
2.66074	2.4986	2.23498e-16	6.09047e-05
2.66976	1.93969	2.02067e-16	0.527205
2.67274	1.46935	1.86759e-16	5.22492
2.69635	1.06756	1.77574e-16	0.497261
2.69718	2.53282	-0.547459	0.241149
2.71021	1.96908	2.05128e-16	0.317288
2.71655	1.49344	1.8982e-16	3.4701
2.73363	2.56705	-0.551699	0.103822
2.74284	1.08597	1.80635e-16	0.410061
2.75066	1.99847	2.0819e-16	0.466568
2.76037	1.51752	1.92882e-16	4.25314
2.77008	2.60128	-0.555929	0.131555
2.78933	1.10437	1.83697e-16	0.270484
2.79111	2.02786	2.11252e-16	0.246216
2.80418	1.54161	1.95943e-16	3.33809
2.80653	2.63551	-0.560151	0.105844
2.83156	2.05725	2.14313e-16	0.331406
2.83582	1.12278	1.86759e-16	0.183141
2.848	1.5657	1.99005e-16	3.8686
2.85732	0.733635	1.80635e-16	0.033503
2.87201	2.08664	2.17375e-16	0.244566
2.88231	1.14119	1.8982e-16	0.220092
2.89181	1.58979	2.02067e-16	2.38878
2.90575	0.74607	1.83697e-16	0.155214
2.91246	2.11603	2.20436e-16	0.243552
2.9288	1.15959	1.92882e-16	0.194947
2.93563	1.61387	2.05128e-16	2.90051
2.95291	2.14542	2.23498e-16	0.252673
2.95418	0.758504	1.86759e-16	0.198888
2.97528	1.178	1.95943e-16	0.172268
2.97634	0.376	1.83697e-16	0.00152727
2.97944	1.63796	2.0819e-16	1.97656
2.99336	2.17481	-0.547459	0.0380589
2.99336	2.17481	2.2656e-16	0.111325
3.00261	0.770939	1.8982e-16	0.348159
3.02177	1.1964	1.99005e-16	0.15189
3.02326	1.66205	2.11252e-16	2.39098
3.02595	0.382266	1.86759e-16	0.00202171
3.03381	2.20419	-0.551699	0.115266
3.05104	0.783373	1.92882e-16	0.193818
3.06707	1.68614	2.14313e-16	1.69635
3.06826	1.21481	2.02067e-16	0.133642
3.07426	2.23358	-0.555929	0.049225
3.07556	0.388533	1.8982e-16	0.00658659
3.09947	0.795808	1.95943e-16	0.0582422
3.11089	1.71023	2.17375e-16	1.88422
3.11475	1.23322	2.05128e-16	0.14436
3.1547	1.73431	2.20436e-16	1.38296
3.16124	1.25162	2.0819e-16	0.122359
3.19852	1.7584	2.23498e-16	1.58467
3.20773	1.27003	2.11252e-16	0.103428
3.24233	1.78249	2.2656e-16	1.02248
3.24475	0.833111	-0.517494	0.00115511
3.24475	0.833111	2.05128e-16	0.000374547
3.25422	1.28844	2.14313e-16	0.118083
3.27652	2.38053	-0.576956	0.214884
3.28615	1.80658	2.29621e-16	1.10906
3.29318	0.845546	-0.521808	0.0928882
3.29318	0.845546	2.0819e-16	0.000912628
3.30071	1.30684	2.17375e-16	0.0288038
3.31697	2.40992	-0.581138	0.255538
3.32997	1.83066	2.32683e-16	0.981021
3.34161	0.85798	-0.526111	0.073352
3.34161	0.85798	2.11252e-16	0.000749159
3.35742	2.43931	-0.585313	0.170656
3.37378	1.85475	-0.560151	0.227585
3.37378	1.85475	2.35745e-16	0.530113
3.39004	0.870415	-0.530402	0.035936
3.39787	2.4687	-0.589482	0.249046
3.4176	1.87884	-0.564364	0.503503
3.4176	1.87884	2.38806e-16	0.186796
3.43832	2.49809	-0.593644	0.130491
3.43847	0.882849	-0.534682	0.142989
3.43847	0.882849	2.17375e-16	0.0268577
3.44017	1.36206	2.2656e-16	0.091836
3.46141	1.90293	-0.568569	0.694035
3.47877	2.52748	-0.597799	0.154522
3.48666	1.38047	2.29621e-16	0.166534
3.50523	1.92701	-0.572766	0.464958
3.51922	2.55687	-0.601948	0.165862
3.51922	2.55687	2.66361e-16	5.82187e-05
3.53315	1.39887	-0.555929	0.0704956
3.53315	1.39887	2.32683e-16	0.0753571
3.54904	1.9511	-0.576956	0.338558
3.55967	2.58626	-0.606092	0.114932
3.55967	2.58626	2.69422e-16	0.000169893
3.57964	1.41728	-0.560151	0.127549
3.59286	1.97519	-0.581138	0.229788
3.60013	2.61564	-0.61023	0.122096
3.62613	1.43569	-0.564364	0.140819
3.63667	1.99928	-0.585313	0.153361
3.64058	2.64503	-0.614362	0.371018
3.67262	1.45409	-0.568569	0.130657
3.68049	2.02337	-0.589482	0.223651
3.68103	2.67442	-0.618489	0.229596
3.71911	1.4725	-0.572766	0.183124
3.7243	2.04745	-0.593644	0.117103
3.76559	1.4909	-0.576956	0.206294
3.76812	2.07154	-0.597799	0.170356
3.77747	0.969891	-0.564364	0.00401925
3.81193	2.09563	-0.601948	0.116644
3.81208	1.50931	-0.581138	0.0549624
3.8259	0.982325	-0.568569	0.0298888
3.85575	2.11972	-0.606092	0.0774328
3.87433	0.99476	-0.572766	0.0750489
3.92276	1.00719	-0.576956	0.00763217
4.09102	1.61975	-0.606092	0.048558
4.13751	1.63815	-0.61023	0.31355
4.18399	1.65656	-0.614362	0.206615
4.23048	1.67497	-0.618489	0.0991608
4.27697	1.69337	-0.62261	0.00165882
4.32346	1.71178	-0.626727	0.00109307
