x(m)	y(m)	z(m)	Energy (GeV)
-0.829426	0.558617	0.649
-0.808564	0.553737	0.644292
-0.787818	0.548582	0.639542
-0.767215	0.543121	0.634792
-0.746759	0.537355	0.630083
-0.744661	0.54026	0.627708
-0.724332	0.534175	0.622958
-0.704183	0.527756	0.618208
-0.684141	0.521106	0.6135
-0.664259	0.514159	0.60875
-0.644542	0.506917	0.604
-0.642554	0.509435	0.601625
-0.623011	0.501854	0.596917
-0.603614	0.494014	0.592167
-0.584391	0.485888	0.587417
-0.56532	0.477507	0.582667
-0.546403	0.468875	0.577958
-0.527697	0.459931	0.573208
-0.513346	0.858182	0.56775
-0.508869	0.860844	0.578042
-0.50738	0.452732	0.566083
-0.502926	0.841109	0.564417
-0.498557	0.843707	0.574542
-0.492471	0.824058	0.561125
-0.489009	0.443249	0.561333
-0.488244	0.82657	0.571
-0.482052	0.806986	0.557792
-0.477968	0.809411	0.5675
-0.471633	0.789913	0.554458
-0.470861	0.433463	0.556625
-0.467656	0.792274	0.563958
-0.461213	0.77284	0.551167
-0.457379	0.775116	0.560417
-0.452854	0.423466	0.551875
-0.45083	0.755746	0.547833
-0.447103	0.757957	0.556917
-0.44041	0.738674	0.5445
-0.436826	0.740799	0.553375
-0.435076	0.41317	0.547125
-0.430027	0.721579	0.541167
-0.42655	0.72364	0.549833
-0.419643	0.704485	0.537875
-0.417443	0.402667	0.542375
-0.416274	0.706482	0.546333
-0.40926	0.687391	0.534542
-0.406033	0.689302	0.542792
-0.400017	0.391901	0.537625
-0.398876	0.670297	0.531208
-0.395792	0.672122	0.539292
-0.39022	0.920722	0.514083
-0.388528	0.653181	0.527875
-0.385516	0.654964	0.53575
-0.384118	0.901584	0.511833
-0.3828	0.380872	0.532917
-0.37818	0.636066	0.524583
-0.377977	0.882459	0.509542
-0.375275	0.637784	0.532208
-0.371719	0.86338	0.50725
-0.367832	0.61895	0.52125
-0.365422	0.844315	0.504958
-0.365035	0.620604	0.528708
-0.364312	0.371048	0.525792
-0.359046	0.825279	0.502708
-0.357484	0.601835	0.517917
-0.357413	0.601877	0.51625
-0.35483	0.603403	0.525167
-0.352594	0.806274	0.500417
-0.347512	0.359493	0.521042
-0.347136	0.584719	0.514625
-0.347065	0.584762	0.512958
-0.346101	0.787283	0.498125
-0.344589	0.586224	0.521625
-0.339493	0.768339	0.495833
-0.336753	0.567625	0.509625
-0.334349	0.569044	0.518125
-0.332846	0.749409	0.493583
-0.330931	0.347685	0.516292
-0.326441	0.550488	0.506292
-0.326121	0.73051	0.491292
-0.324144	0.551843	0.514583
-0.319319	0.711643	0.489
-0.316128	0.533351	0.502958
-0.314541	0.335655	0.511542
-0.313939	0.534642	0.511083
-0.313903	0.534663	0.509292
-0.31244	0.692807	0.486708
-0.305816	0.516214	0.499667
