x(m)	y(m)	z(m)	Energy (GeV)
-0.417848	-0.402247	-0.140125
-0.417817	-0.274643	0.852208
-0.417136	0.373627	-0.0781667
-0.415424	-0.887594	-0.33775
-0.413208	0.0752274	1.18879
-0.412977	-0.685164	-0.300875
-0.411451	0.0843089	1.18612
-0.410408	-0.709905	-0.307583
-0.4104	0.0133	-1.8
-0.4101	-0.0533	-1.8
-0.409903	-0.710197	-0.302625
-0.409217	-0.710592	-0.299333
-0.408949	-0.868539	-0.337
-0.40717	0.25419	0.645
-0.4054	0.0604	-1.8
-0.402396	-0.849516	-0.336208
-0.402272	-0.668264	-0.300833
-0.400527	-0.692516	-0.307417
-0.400192	-0.391722	-0.145458
-0.399733	-0.692974	-0.302583
-0.399264	-0.693245	-0.299333
-0.3974	-0.1055	-1.8
-0.395766	-0.830523	-0.335458
-0.3934	-0.1163	-1.8
-0.391603	-0.651342	-0.300833
-0.390683	-0.675105	-0.307208
-0.389564	-0.675751	-0.3025
-0.389311	-0.675897	-0.299333
-0.389135	-0.344926	0.2795
-0.389021	-0.81158	-0.334667
-0.387763	0.375819	-0.088
-0.383123	-0.289166	0.863833
-0.382712	-0.380961	-0.150792
-0.382199	-0.792669	-0.333917
-0.38097	-0.634399	-0.300792
-0.380802	-0.657716	-0.307042
-0.379431	-0.658508	-0.302458
-0.379359	-0.658549	-0.299375
-0.377996	0.262144	0.635958
-0.375337	-0.773772	-0.333125
-0.3725	-0.1646	1.6
-0.370921	-0.640326	-0.306833
-0.370337	-0.617455	-0.300792
-0.369406	-0.641201	-0.299375
-0.369298	-0.641264	-0.302375
-0.368323	-0.754943	-0.332375
-0.36547	-0.369908	-0.156083
-0.361269	-0.736128	-0.331583
-0.361041	-0.622936	-0.306667
-0.360861	-0.346091	0.289
-0.359703	-0.600511	-0.30075
-0.359453	-0.623854	-0.299417
-0.359164	-0.62402	-0.302292
-0.358893	0.376292	-0.0978333
-0.3555	-0.0402	-1.6
-0.3548	0.0099	-1.6
-0.354139	-0.717346	-0.330833
-0.353241	-0.294654	0.872542
-0.3518	0.0451	-1.6
-0.35116	-0.605547	-0.3065
-0.349501	-0.606506	-0.299417
-0.349105	-0.583546	-0.30075
-0.349057	0.267879	0.626875
-0.349031	-0.606776	-0.30225
-0.34841	-0.358623	-0.161417
-0.3473	-0.0799	-1.6
-0.346895	-0.698616	-0.330042
-0.345	-0.0874	-1.6
-0.341279	-0.588157	-0.306292
-0.339575	-0.679918	-0.329292
-0.339548	-0.589158	-0.299417
-0.338898	-0.589532	-0.302167
-0.338543	-0.566559	-0.300708
-0.333127	-0.345581	0.2985
-0.332178	-0.661255	-0.3285
-0.331594	-0.347052	-0.16675
-0.331362	-0.570788	-0.306125
-0.3309	0.1957	-1.8
-0.330582	0.37512	-0.107708
-0.329559	-0.571831	-0.299458
-0.328801	-0.572268	-0.302125
-0.32798	-0.549572	-0.300708
-0.324667	-0.642644	-0.32775
-0.323777	-0.29794	0.881208
-0.321446	-0.553419	-0.305917
-0.320555	0.271375	0.617833
-0.319606	-0.554483	-0.299458
-0.31891	-0.303144	0.884125
-0.318703	-0.555003	-0.302042
-0.317454	-0.532563	-0.300667
-0.317118	-0.624048	-0.326958
-0.314996	-0.335227	-0.172083
-0.311529	-0.53605	-0.30575
-0.309654	-0.537136	-0.2995
-0.309455	-0.605506	-0.326208
-0.308606	-0.537738	-0.302
-0.306927	-0.515554	-0.300667
-0.306021	-0.343441	0.307958
-0.3031	-0.0295	-1.4
-0.30298	0.372294	-0.117542
-0.302	0.1491	-1.6
-0.3019	0.0071	-1.4
-0.301717	-0.586998	-0.325417
-0.301576	-0.518702	-0.305542
-0.301428	0.262948	0.18225
-0.3002	0.0326	-1.4
-0.299665	-0.519809	-0.2995
-0.299554	0.233811	0.193333
-0.298509	-0.520473	-0.301917
-0.298	-0.0587	-1.4
-0.29724	-0.32442	-0.180083
-0.2969	-0.0635	-1.4
-0.2964	-0.498545	-0.300625
-0.295613	0.29835	0.167417
-0.295479	0.20565	0.204375
-0.293866	-0.568545	-0.324667
-0.292582	0.272756	0.608708
-0.291659	-0.501333	-0.305375
-0.289998	-0.303811	0.892792
-0.289712	-0.502461	-0.2995
-0.289304	0.178615	0.215417
-0.288448	-0.503188	-0.301875
-0.286199	0.3342	0.152583
-0.285976	-0.550107	-0.323875
-0.285944	-0.481493	-0.300625
-0.2848	0.2383	-1.6
-0.284073	-0.336009	0.314292
-0.283631	-0.958933	-0.323583
-0.282351	-0.938444	-0.323125
-0.281706	-0.483985	-0.305167
-0.281393	-0.959593	-0.323833
-0.281138	-0.312027	-0.185375
-0.281137	0.152847	0.226458
-0.280866	-0.917995	-0.322667
-0.279723	-0.485134	-0.299542
-0.279175	-0.897586	-0.322167
-0.278387	-0.485902	-0.301792
-0.277974	-0.531724	-0.323125
-0.277359	-0.877195	-0.321708
-0.276105	0.367921	-0.127417
-0.275453	-0.464463	-0.300583
-0.275299	-0.856861	-0.32125
-0.274395	0.200767	0.740125
-0.273164	0.37011	0.137708
-0.273113	-0.836546	-0.32075
-0.271753	-0.466637	-0.305
-0.271156	0.2368	0.726875
-0.271079	0.128515	0.237458
-0.270684	-0.81629	-0.320292
-0.269995	0.171763	0.750042
-0.269896	-0.513377	-0.322333
-0.26977	-0.467786	-0.299542
-0.268325	-0.468617	-0.30175
-0.268091	-0.79607	-0.319833
-0.266697	-0.298115	0.898542
-0.2666	0.1789	-1.4
-0.2663	0.1073	-1.4
-0.265336	0.272024	0.599625
-0.265334	-0.775885	-0.319333
-0.265265	-0.29939	-0.190708
-0.265034	-0.447389	-0.300583
-0.263751	0.273561	0.713625
-0.263105	0.144137	0.759917
-0.262414	-0.755737	-0.318875
-0.2618	-0.449289	-0.304833
-0.261744	-0.495066	-0.321583
-0.259782	-0.450459	-0.299583
-0.259279	0.105709	0.248458
-0.259251	-0.735655	-0.318417
-0.258449	-0.331065	0.32375
-0.258264	-0.451331	-0.301667
-0.255966	-0.715599	-0.317917
-0.254779	0.35873	-0.134
-0.254578	-0.430337	-0.300542
-0.2543	0.1793	1.8
-0.253901	0.118044	0.76975
-0.253479	-0.476811	-0.320792
-0.252478	-0.695597	-0.317458
-0.252014	0.310626	0.700292
-0.251811	-0.431962	-0.304625
-0.249829	-0.433111	-0.299583
-0.249623	-0.286511	-0.196042
-0.249055	0.410331	0.119083
-0.248789	-0.675651	-0.317
-0.248239	-0.434025	-0.301625
-0.2477	-0.02	-1.2
-0.2463	0.0047	-1.2
-0.2456	0.0216	-1.2
-0.245176	-0.458572	-0.320042
-0.245	-0.0398	-1.2
-0.244939	-0.655748	-0.316542
-0.2446	-0.0424	-1.2
-0.244244	0.0891354	0.255792
-0.244194	-0.413242	-0.300542
-0.242529	0.093699	0.779583
-0.241858	-0.414614	-0.304458
-0.241606	0.414761	0.115333
-0.240888	-0.635903	-0.316042
-0.23984	-0.415784	-0.299583
-0.239354	-0.295144	0.907208
-0.238926	0.269285	0.5905
-0.238214	-0.416718	-0.301542
-0.237853	-0.321599	0.330042
-0.236762	-0.440391	-0.31925
-0.236675	-0.616104	-0.315583
-0.234215	-0.273392	-0.201375
-0.233774	-0.396169	-0.3005
-0.233679	-0.324645	0.333208
-0.232303	-0.596352	-0.315125
-0.231869	-0.397286	-0.30425
-0.229887	-0.398437	-0.299625
-0.229725	0.0694735	0.26675
-0.229576	0.351703	-0.143917
-0.228273	-0.422246	-0.3185
-0.228189	-0.399412	-0.301458
-0.227731	-0.576662	-0.314625
-0.227535	0.0763408	0.786125
-0.227	0.0729	-1.2
-0.223426	-0.379053	-0.3005
-0.222998	-0.55702	-0.314167
-0.221844	-0.37998	-0.304083
-0.22089	0.357222	0.68025
-0.219899	-0.38111	-0.299625
-0.219673	-0.404158	-0.317708
-0.219012	-0.260065	-0.206708
-0.218164	-0.382105	-0.301417
-0.218068	-0.537444	-0.313708
-0.217606	0.261242	0.584417
-0.213956	-0.314042	0.3395
-0.213177	0.238653	1.11129
-0.213078	-0.361936	-0.300458
-0.213004	-0.290223	0.915833
-0.21294	-0.517935	-0.313208
-0.212873	0.0555427	0.795917
-0.212831	0.055704	0.274042
-0.211856	-0.362653	-0.303875
-0.211035	-0.386089	-0.316958
-0.20991	-0.363783	-0.299667
-0.209762	0.340588	-0.1505
-0.208139	-0.364799	-0.301333
-0.207692	-0.498462	-0.31275
-0.20531	0.34329	-0.153792
-0.20408	-0.246478	-0.212042
-0.202729	-0.34482	-0.300417
-0.202286	-0.368077	-0.316167
-0.202208	-0.479074	-0.312292
-0.201867	-0.345326	-0.303708
-0.199921	-0.346456	-0.299667
-0.19815	-0.347472	-0.301292
-0.196567	-0.459741	-0.311792
-0.195644	0.0415145	0.8024
-0.195302	0.46028	0.0891667
-0.195262	0.0432736	0.2813
-0.194987	-0.302622	0.345792
-0.193463	-0.350103	-0.315417
-0.193171	0.255117	0.575292
-0.192417	-0.327682	-0.300417
-0.192264	-0.280419	0.921583
-0.191842	-0.32802	-0.3035
-0.190768	-0.440463	-0.311333
-0.189932	-0.329129	-0.299667
-0.189391	-0.232661	-0.217375
-0.188161	-0.330145	-0.301208
-0.187173	0.0704722	-0.9593
-0.186421	0.33113	-0.160417
-0.184773	-0.421259	-0.310875
-0.184566	-0.332168	-0.314625
-0.182104	-0.310545	-0.300375
-0.181817	-0.310713	-0.303333
-0.179984	0.00238661	-0.9461
-0.179983	0.0024866	-0.9557
-0.179979	-0.311781	-0.299708
-0.179677	-0.0107802	-0.9456
-0.179646	0.0112793	-0.946
-0.179634	0.0114789	-0.9556
-0.178707	-0.021535	-0.9455
-0.178647	-0.0220313	-0.9454
-0.178623	-0.402112	-0.310375
-0.178296	0.0247084	0.8122
-0.178172	-0.312817	-0.301167
-0.177687	0.0287628	0.2922
-0.175559	-0.314291	-0.313875
-0.175488	0.0400487	-0.9661
-0.174947	-0.218618	-0.222708
-0.174195	0.291987	1.09088
-0.173675	0.244616	0.569208
-0.173048	-0.292667	0.35525
-0.172315	-0.383024	-0.309917
-0.171827	-0.293386	-0.300375
-0.171792	-0.293407	-0.303167
-0.170581	0.057463	-0.8924
-0.16999	-0.294454	-0.299708
-0.168311	0.318232	-0.167
-0.168219	-0.29547	-0.301083
-0.168086	-0.272299	0.930208
-0.166515	-0.296434	-0.313083
-0.165776	-0.36403	-0.309458
-0.164135	0.320406	-0.170333
-0.161731	-0.276122	-0.302958
-0.161587	-0.276206	-0.300333
-0.160751	-0.204351	-0.228
-0.160002	-0.277127	-0.29975
-0.159988	0.00195478	-0.8786
-0.159766	-0.0086506	-0.8685
-0.159761	-0.00875046	-0.8781
-0.159749	0.00895015	-0.8785
-0.159374	0.0141364	0.8187
-0.15912	-0.345081	-0.308958
-0.159081	-0.017122	-0.8684
-0.15907	-0.0172214	-0.8684
-0.159049	-0.0174202	-0.8781
-0.158819	0.0194069	0.2995
-0.158266	-0.278122	-0.301042
-0.15736	-0.278635	-0.312333
-0.156957	0.0310564	-0.8888
-0.156123	0.41137	0.65
-0.155834	-0.279492	0.3615
-0.1545	0.2675	1.4
-0.153559	0.0449418	-0.816
-0.153332	0.0457091	-0.8255
-0.152271	-0.326211	-0.3085
-0.15167	-0.258837	-0.302792
-0.151582	0.23542	0.560042
-0.151346	-0.259026	-0.300333
-0.150013	-0.2598	-0.29975
-0.149363	-0.260174	0.935958
-0.148277	-0.260795	-0.300958
-0.148133	-0.260877	-0.311542
-0.147036	0.306562	-0.176917
-0.146014	-0.190473	-0.236
-0.14523	-0.307422	-0.308042
-0.141645	-0.24153	-0.302583
-0.141105	-0.241846	-0.300292
-0.140024	-0.242473	-0.29975
-0.139993	0.00142295	-0.8111
-0.139993	0.00142295	-0.8014
-0.139903	0.00522176	0.8252
-0.139839	-0.00672039	-0.8011
-0.139839	0.00672039	-0.8013
-0.139534	0.0114103	0.3068
-0.139467	-0.265611	0.367792
-0.139367	-0.0133029	-0.8009
-0.139357	-0.0134024	-0.801
-0.138832	-0.243158	-0.310792
-0.138585	0.0198558	-0.3587
-0.138361	-0.243426	-0.300917
-0.138062	0.0232152	-0.8116
-0.138035	-0.288697	-0.307542
-0.137978	0.0237082	-0.8213
-0.137165	0.0280322	-0.362
-0.135902	0.0844425	-0.3812
-0.135667	0.0345619	-0.7491
-0.135492	0.0352398	-0.7587
-0.134198	0.22269	0.553917
-0.132383	-0.175712	-0.241333
-0.131548	-0.224266	-0.302417
-0.130936	-0.224624	-0.300292
-0.130776	0.292058	-0.183542
-0.130687	-0.270039	-0.307083
-0.130035	-0.225146	-0.299792
-0.129421	-0.2255	-0.31
-0.128408	-0.226078	-0.300833
-0.12773	-0.249169	0.944542
-0.123149	-0.251465	-0.306625
-0.121487	-0.206981	-0.302208
-0.120823	-0.25259	0.377208
-0.120731	-0.207422	-0.30025
-0.120046	-0.207819	-0.299792
-0.119995	0.0010911	-0.7339
-0.119974	0.00249094	0.3176
-0.119938	-0.207882	-0.30925
-0.119927	-0.00419027	-0.3488
-0.119896	0.00498968	-0.7339
-0.119892	-0.00508959	-0.7336
-0.119892	-0.00508959	-0.724
-0.119879	-0.00538931	0.8349
-0.1197	-0.0324	-1.8
-0.119617	-0.00958091	-0.7239
-0.119584	-0.00997958	-0.7239
-0.119568	-0.0101789	-0.7336
-0.11899	-0.160753	-0.2467
-0.118799	0.0169344	-0.7441
-0.1187	-0.0097	1.2
-0.118492	-0.20871	-0.30075
-0.117839	0.209079	0.547792
-0.11726	0.0254953	-0.6822
-0.117131	0.0260813	-0.6918
-0.11542	-0.232977	-0.306125
-0.11222	-0.114046	-0.8621
-0.111751	0.278409	-0.193458
-0.111426	-0.189695	-0.302042
-0.111258	-0.234993	0.95025
-0.110562	-0.1902	-0.30025
-0.110382	-0.190305	-0.308458
-0.110031	-0.0865636	-0.7765
-0.110021	-0.190513	-0.299833
-0.108575	-0.191341	-0.300708
-0.10754	-0.214558	-0.305667
-0.107059	-0.144701	-0.9573
-0.106452	-0.237209	0.383458
-0.10593	-0.145529	-0.252
-0.105406	0.120373	-0.3966
-0.102507	0.19466	0.541667
-0.102098	-0.0630556	-0.7003
-0.101314	-0.17244	-0.3019
-0.100797	-0.172743	-0.3077
-0.100451	-0.172944	-0.3002
-0.100018	-0.173195	-0.2998
-0.0999745	-0.00225907	0.3249
-0.0995085	-0.196209	-0.305208
-0.0986294	-0.173989	-0.3006
-0.0977907	0.0209039	-0.4934
-0.0977487	-0.0210995	-0.3387
-0.0974288	0.262503	-0.200083
-0.0958425	-0.220032	0.955958
-0.0930247	-0.130178	-0.2573
-0.0929694	-0.221262	0.38975
-0.0917223	0.0773758	-0.5062
-0.091326	-0.177931	-0.3047
-0.0912174	-0.155175	-0.3017
-0.0910449	-0.155277	-0.3069
-0.0902674	-0.15573	-0.3002
-0.0900077	-0.15588	-0.2999
-0.0887056	-0.156625	-0.3006
-0.0858575	0.180634	0.5325
-0.0849635	0.084742	-0.5083
-0.0840553	0.246038	-0.20675
-0.0829043	-0.159771	-0.3042
-0.0812066	-0.13786	-0.3062
-0.0811204	-0.137911	-0.3015
-0.0804378	-0.114585	-0.2627
-0.0804324	-0.20477	0.396
-0.0801704	-0.138466	-0.3002
-0.0800838	-0.138516	-0.2999
-0.0799717	-0.00212716	-0.4865
-0.079816	-0.00542325	0.3321
-0.0788687	-0.139211	-0.3005
-0.078373	-0.205567	0.964542
-0.0776913	0.0914553	-0.5103
-0.0743921	-0.141654	-0.3038
-0.0739442	-0.0305329	-0.3284
-0.0730832	0.164496	0.5263
-0.0713679	-0.120443	-0.3054
-0.0710234	-0.120647	-0.3013
-0.0700733	-0.121201	-0.3002
-0.0700733	-0.121201	-0.2999
-0.0689449	-0.121847	-0.3004
-0.0686211	0.229981	-0.216708
-0.0681728	-0.0987546	-0.268
-0.0667358	-0.188537	0.4054
-0.0656126	-0.123673	-0.3033
-0.0655089	-0.188967	0.9702
-0.0614517	0.147728	0.5202
-0.0614426	-0.103077	-0.3046
-0.0609265	-0.103383	-0.3011
-0.0601	-0.204	-1.2
-0.0600629	-0.103887	-0.3001
-0.0600629	-0.103887	-0.2999
-0.0596156	0.00678104	-0.4911
-0.0595809	-0.00707903	0.3393
-0.059108	-0.104433	-0.3004
-0.0590844	-0.0104421	-0.4818
-0.0582575	-0.014355	-0.4907
-0.0573383	0.212397	-0.223333
-0.0567435	-0.105736	-0.3028
-0.0564859	-0.170907	0.4116
-0.0560677	-0.0828034	-0.2733
-0.0538206	-0.171765	0.9759
-0.0523668	-0.0292868	-0.3214
-0.0513453	-0.0858118	-0.3039
-0.0509882	0.130385	0.514
-0.0507433	-0.0861691	-0.3009
-0.0500524	-0.0865723	-0.2999
-0.0499658	-0.0866223	-0.3001
-0.0495883	0.130924	-0.4145
-0.0491842	-0.0870685	-0.3003
-0.047697	-0.087892	-0.3024
-0.0471615	-0.152891	0.4179
-0.0469971	0.1944	-0.23
-0.0442895	-0.0666216	-0.2787
-0.0433249	-0.154023	0.9816
-0.0427	0.0839	-1.6
-0.0418088	0.112481	0.5079
-0.0417438	0.133632	-0.4175
-0.0412477	-0.0685465	-0.3031
-0.0406464	-0.0689048	-0.3007
-0.0404998	0.000134502	-0.4446
-0.0404965	0.000534487	-0.4446
-0.0404933	-0.000734462	-0.4445
-0.0404868	-0.00103439	-0.4445
-0.0404812	0.00123431	-0.4448
-0.0404709	-0.00153414	-0.4445
-0.0403788	0.00313137	-0.4242
-0.0400947	-0.00571536	-0.424
-0.0400419	-0.0692578	-0.2999
-0.0399553	-0.0693078	-0.3001
-0.0398556	-0.00719609	0.3466
-0.0393473	-0.0696548	-0.3003
-0.0388709	-0.134496	0.4241
-0.0384736	-0.0701412	-0.3019
-0.0383841	0.438323	0.605917
-0.0377738	0.175992	-0.2366
-0.0375571	-0.0151564	-0.4745
-0.034338	0.0214745	-0.4113
-0.0340437	-0.135798	0.9873
-0.0339	-0.0775	-1.2
-0.0328415	-0.0502139	-0.284
-0.0327136	-0.0238761	-0.3144
-0.0316264	-0.115757	0.4304
-0.0310642	-0.0513324	-0.3023
-0.0304632	-0.0516913	-0.3006
-0.0300314	-0.0519434	-0.3
-0.0299448	-0.0519933	-0.3001
-0.0295105	-0.0522411	-0.3002
-0.0294045	0.157275	-0.2433
-0.0290784	0.439038	0.602542
-0.0290741	-0.0524852	-0.3014
-0.0269958	0.0753076	0.4955
-0.0259967	-0.11715	0.993
-0.025341	-0.0967359	0.4366
-0.0228596	0.0554747	0.4863
-0.0218532	-0.0340982	-0.2893
-0.0214657	0.0560288	0.4894
-0.0210047	-0.0346273	-0.3015
-0.0205756	-0.034884	-0.3004
-0.0203165	0.138518	-0.2533
-0.0202301	-0.0350855	-0.3
-0.0201434	-0.0351354	-0.3
-0.020118	-0.0774291	0.4428
-0.0198826	-0.0352836	-0.3001
-0.0198826	0.0352836	0.4801
-0.0197954	-0.0353326	-0.3009
-0.0157649	-0.0578919	0.449
-0.0145684	0.119112	-0.4261
-0.0142706	0.119148	-0.2599
-0.0140823	-0.0379729	0.4584
-0.012286	-0.0385915	0.4553
-0.00930688	0.099566	-0.2666
-0.00717019	-0.159839	-0.8399
-0.00707028	-0.159844	-0.838
-0.00705485	-0.179862	-0.8342
-0.00613977	-0.199906	-0.8303
-0.00588678	-0.139876	-0.8438
-0.00533234	0.0798221	-0.2733
-0.00429953	-0.219958	-0.826458
-0.0036039	-0.119946	-0.8476
-0.00245154	0.0599499	-0.2799
-0.00155054	-0.239995	-0.822625
-0.000582729	0.0404958	-0.2866
-0.0003	-0.0154	1.4
1.72512e-05	0.0405	-0.2646
4.77796e-05	0.06	-0.2434
6.37061e-05	0.08	-0.2222
7.96327e-05	0.1	-0.201
9.55592e-05	0.12	-0.1869
9.55592e-05	0.12	-0.1798
0.000111486	0.14	-0.1656
0.000127412	0.16	-0.1444
0.000143339	0.18	-0.1232
0.000159265	0.2	-0.102
0.000200192	0.22	-0.0807917
0.000241118	0.24	-0.0666667
0.000241118	0.24	-0.0595833
0.000282045	0.26	-0.0454583
0.000322971	0.28	-0.0242083
0.000405565	0.3	-0.003
0.000446491	0.32	0.0182083
0.000487418	0.34	0.0394167
0.000570011	0.36	0.0535417
0.000610937	0.38	0.07475
0.00069353	0.399999	0.096
0.000776123	0.419999	0.117208
0.00081705	0.439999	0.138417
0.000899643	0.459999	0.159625
0.000982236	0.479999	0.17375
0.00106483	0.499999	0.194958
0.00114742	0.519999	0.216208
0.00123002	0.539999	0.237417
0.00135428	0.559998	0.258625
0.00143687	0.579998	0.279833
0.00151946	0.599998	0.293958
0.0016	-0.2228	-1.4
0.00164372	0.619998	0.315167
0.00172631	0.639998	0.336417
0.00173741	0.339996	1.03158
0.00185057	0.659997	0.357625
0.00197483	0.679997	0.378833
0.00205743	0.699997	0.392958
0.00207369	-0.259992	-0.81875
0.00209909	0.699997	0.400042
0.00218169	0.719997	0.414167
0.00234761	0.739996	0.435375
0.0024	-0.0633	-1.8
0.00247187	0.759996	0.456625
0.00259613	0.779996	0.477833
0.00272039	0.799995	0.499042
0.00284465	0.819995	0.513167
0.00288632	0.819995	0.52025
0.00301057	0.839995	0.534375
0.00313483	0.859994	0.555583
0.00330076	0.879994	0.576792
0.00346669	0.899993	0.598042
0.00363261	0.919993	0.61925
0.00375687	0.939992	0.633375
0.00375687	0.939992	0.640458
0.0039228	0.959992	0.654583
0.00408872	0.979991	0.675792
0.00425465	0.999991	0.697
0.0061757	0.0998091	-0.4346
0.00665568	-0.279921	-0.814917
0.00930462	-0.13969	-0.621
0.00948565	-0.119625	-0.6232
0.0100208	-0.159686	-0.6187
0.0108806	-0.119506	-0.8559
0.0113626	0.0388734	-0.3049
0.0114985	-0.139527	-0.8538
0.011735	-0.179617	-0.6164
0.0121106	-0.299755	-0.811042
0.0127713	-0.119318	-0.9972
0.0132124	-0.159454	-0.8517
0.0144467	-0.199478	-0.6141
0.015281	-0.139164	-0.9954
0.015603	0.0373738	-0.3082
0.0161217	-0.179277	-0.8496
0.0174288	0.036558	-0.3056
0.0176091	0.0364715	-0.2985
0.0180549	-0.219258	-0.611875
0.0180632	0.0572165	-0.3073
0.0184779	-0.319466	-0.807208
0.0193001	0.0356055	-0.3007
0.019479	-0.15881	-0.9935
0.0197571	0.077522	-0.443
0.0199126	0.0352667	-0.2995
0.0199996	0.0352174	-0.4539
0.02026	0.0350683	-0.3
0.0203241	-0.198965	-0.8476
0.0222996	0.0557021	-0.4485
0.0225827	-0.238935	-0.609583
0.0243266	0.0548472	-0.3123
0.0252597	-0.178219	-0.9917
0.0256004	-0.218505	-0.8455
0.0256998	0.0757596	-0.3097
0.0257544	-0.339023	-0.803333
0.0257803	0.0541791	-0.2977
0.0266797	0.0537419	-0.3084
0.0280606	-0.258481	-0.607292
0.0286319	0.0527278	-0.3011
0.0295066	0.0522433	-0.2992
0.0300067	-0.258263	-0.606167
0.0300276	0.0519456	-0.3001
0.0300276	0.0519456	-0.3
0.0320616	-0.237849	-0.843375
0.0328103	-0.19729	-0.9899
0.0339362	-0.358397	-0.799458
0.0339518	0.0724381	-0.3164
0.0339518	0.0724381	-0.2969
0.0341767	0.0939785	-0.3121
0.0366437	0.0711143	-0.3112
0.0367169	-0.277582	-0.603875
0.0383222	0.070224	-0.3015
0.0392841	0.0696904	-0.2989
0.0394595	0.00912108	-0.2842
0.0396682	-0.256956	-0.841292
0.0396927	0.00804611	0.3789
0.039979	0.0692941	-0.3
0.039979	0.0692941	-0.2999
0.0400656	0.0692441	-0.3001
0.0419411	0.0907796	-0.2961
0.0419419	-0.215965	-0.988042
0.0420567	0.498228	-0.0127917
0.0434829	0.111845	-0.3145
0.0438	0.2752	1.6
0.044326	-0.296707	-0.601625
0.0444662	0.0895699	-0.3204
0.0466182	-0.37713	-0.793667
0.047221	0.0881486	-0.314
0.0479247	0.087768	-0.3019
0.0484528	-0.275776	-0.839208
0.0491487	0.0870885	-0.2986
0.0496566	0.109244	-0.2954
0.0500171	0.0865927	-0.3001
0.0500171	0.0865927	-0.3
0.0500171	0.0865927	-0.2999
0.0521413	0.416751	0.57175
0.0527242	-0.234137	-0.986208
0.0528696	-0.315602	-0.599333
0.0535143	0.129369	-0.317
0.0536502	0.315471	1.0135
0.0555869	0.106349	-0.3245
0.0567926	-0.395948	-0.789792
0.0572795	0.127746	-0.2946
0.0576149	0.105264	-0.3022
0.0577726	0.0161966	0.386
0.0579317	0.015618	-0.2763
0.0583154	0.104878	-0.3168
